"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,20416,109301,801,3944,671
201806,13737,97803,716,4009,428
201809,11646,87486,1014,5150,446
201812,8048,64168,1022,11074,190
201903,10137,95041,1859,8476,260
201906,7092,92248,1162,8409,388
201909,5961,84315,1126,12425,159
201912,4740,75645,1336,31394,156
202003,4915,85423,3640,8110,167
202006,1726,43672,2344,5739,377
202009,2375,67281,4415,14292,832
202012,1459,55556,4828,43820,957
202103,1598,65206,7644,4057,424
202106,1026,58585,8225,11480,608
202109,578,48922,7339,13173,587
202112,436,42923,7574,33539,780
202203,751,53352,9848,11533,588
202206,483,46795,8526,16344,666
202209,339,44928,7404,16330,399
202212,377,49989,8161,26420,743
202303,373,57126,13395,24524,469
202306,264,55545,12909,32218,575
202309,164,45635,10940,26061,566
202312,226,43286,8508,28228,810
202403,103,55694,13670,29651,724
202406,221,46202,12803,29908,512
202409,162,42317,11139,29606,404
202412,188,46936,13157,41787,536
202503,116,42013,15100,32371,254
202506,141,38000,18490,32911,349
202509,131,36807,18010,30195,265
202512,41,36957,16525,61863,449
202603,15,12884,7617,6849,11
