"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,20415,109301,801,3944,670
201806,13732,97798,716,4009,428
201809,11641,87453,1014,5150,445
201812,8027,64142,1022,11074,190
201903,10134,95007,1859,8476,260
201906,7085,92244,1149,8409,388
201909,5960,84302,1111,12425,159
201912,4739,75639,1335,31393,156
202003,4915,85416,3638,8110,167
202006,1726,43671,2344,5739,377
202009,2375,67278,4415,14292,832
202012,1458,55510,4827,43820,957
202103,1597,65198,7644,4057,424
202106,1026,58580,8225,11480,608
202109,578,48916,7339,13073,587
202112,436,42917,7570,33539,780
202203,751,53347,9847,11533,588
202206,483,46784,8526,16344,666
202209,338,44924,7403,16330,399
202212,377,49984,8158,26419,743
202303,373,57123,13393,24523,469
202306,264,55541,12907,32217,575
202309,164,45631,10940,26061,566
202312,223,43281,8506,28228,810
202403,103,55686,13670,29650,724
202406,221,46200,12798,29907,512
202409,161,42312,11137,29605,404
202412,188,46932,13155,41785,536
202503,115,42008,15098,32370,254
202506,141,37998,18487,32911,348
202509,130,36802,18009,30193,265
202512,38,36946,16513,61864,449
