"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,66699,162910,1166,6372,1759
201806,53924,164105,1069,6772,1480
201809,46110,153028,1410,8653,1354
201812,42362,120436,1435,13790,1159
201903,50875,158394,2225,12046,1296
201906,44975,162345,1529,13303,1332
201909,36292,153171,1575,17358,1158
201912,33873,137425,1720,36708,1159
202003,37151,150256,4066,13529,1131
202006,21846,111858,2747,12978,1068
202009,29789,157039,5270,24688,1775
202012,27857,137773,5940,52563,1923
202103,35164,139966,9016,12790,1425
202106,32742,152895,10489,23806,1521
202109,26807,135779,10544,26688,1472
202112,28325,117414,11269,44172,1626
202203,29464,122883,13835,25469,1467
202206,28153,117496,13400,34678,1369
202209,23561,107967,12282,31871,1132
202212,24960,106854,13828,38038,1510
202303,29610,119415,20641,37182,1238
202306,27721,121424,21205,45643,1348
202309,24786,104313,20892,40576,1267
202312,24305,95766,20720,39452,1538
202403,31602,118040,28443,40189,1577
202406,33390,113820,29048,42364,1350
202409,33381,103086,29041,40985,1142
202412,15193,36303,11483,15051,415
