"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33655,147978,1165,4187,1083
201806,24843,136568,1067,4265,889
201809,21532,126368,1410,5400,824
201812,16745,104971,1433,11439,613
201903,18435,138444,2223,8895,643
201906,15016,135784,1529,8961,779
201909,13019,128258,1481,13001,510
201912,11555,122870,1720,32609,581
202003,10425,131870,4062,9052,525
202006,5278,81542,2740,6312,628
202009,7958,123909,5265,15620,1225
202012,6575,113884,5927,45432,1341
202103,6021,119639,8999,5526,818
202106,5687,122130,10477,13377,976
202109,5303,112335,10527,15963,965
202112,5070,101012,11261,36722,1167
202203,4769,103855,13810,16226,965
202206,3954,92855,13382,22060,990
202209,3419,88136,12272,20791,732
202212,2630,93859,13825,29657,1089
202303,2644,103248,20642,29652,772
202306,2848,100139,21195,36189,894
202309,2592,87744,20883,30146,883
202312,2724,85083,20705,31755,1119
202403,2594,101501,28442,33078,1000
202406,2630,92933,29044,33343,812
202409,2434,85971,28978,33364,659
202412,2364,90626,32459,45901,760
202503,1474,58613,23412,23086,263
