"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,20414,109302,801,3944,670
201806,13737,97803,716,4009,428
201809,11646,87485,1014,5150,444
201812,8048,64167,1022,11074,190
201903,10136,95040,1859,8476,260
201906,7091,92248,1162,8409,388
201909,5960,84313,1125,12425,159
201912,4740,75645,1336,31394,156
202003,4915,85423,3640,8110,167
202006,1726,43672,2344,5739,377
202009,2375,67279,4414,14292,830
202012,1459,55556,4827,43820,957
202103,1598,65200,7644,4057,424
202106,1026,58580,8225,11480,608
202109,576,48921,7339,13173,587
202112,436,42919,7569,33539,780
202203,751,53349,9848,11533,588
202206,483,46788,8526,16342,666
202209,339,44926,7403,16330,399
202212,377,49982,8158,26419,743
202303,372,57125,13394,24524,469
202306,264,55536,12906,32217,575
202309,164,45632,10939,26061,566
202312,225,43282,8506,28228,810
202403,103,55692,13670,29651,724
202406,221,46201,12801,29907,512
202409,162,42314,11138,29605,404
202412,188,46935,13155,41787,536
202503,116,42013,15098,32370,254
202506,141,38001,18488,32911,348
202509,131,36802,18007,30194,265
202512,25,25081,12197,30900,241
