"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33654,147977,1165,4187,1082
201806,24843,136570,1067,4265,887
201809,21532,126368,1410,5400,824
201812,16745,104969,1433,11439,614
201903,18432,138444,2223,8895,642
201906,15013,135783,1529,8961,779
201909,13019,128257,1481,13001,509
201912,11555,122868,1720,32609,580
202003,10425,131867,4062,9052,525
202006,5278,81544,2740,6312,626
202009,7957,123907,5265,15620,1225
202012,6575,113882,5926,45432,1341
202103,6021,119636,8999,5526,817
202106,5687,122129,10477,13377,975
202109,5302,112335,10527,15963,965
202112,5069,101012,11260,36721,1167
202203,4769,103848,13810,16226,964
202206,3953,92850,13382,22060,991
202209,3419,88133,12270,20791,732
202212,2630,93860,13822,29656,1089
202303,2643,103243,20639,29652,772
202306,2848,100134,21193,36189,894
202309,2591,87743,20882,30146,881
202312,2724,85077,20705,31754,1120
202403,2594,101498,28433,33078,1000
202406,2630,92932,29042,33343,810
202409,2434,85963,28975,33364,660
202412,2365,90629,32458,45897,756
202503,739,31045,12178,12191,126
