"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33524,147537,1159,4175,1088
201806,24748,135983,1059,4241,878
201809,21456,125798,1391,5381,821
201812,16629,104457,1419,11398,614
201903,18366,138124,2209,8799,647
201906,14973,135299,1517,8829,780
201909,12976,127682,1472,12911,518
201912,11485,122449,1710,32141,572
202003,10382,131453,4054,8767,530
202006,5247,81234,2727,6279,627
202009,7922,123349,5231,15548,1227
202012,6525,113217,5887,45216,1341
202103,5975,118899,8936,5268,817
202106,5639,121246,10368,13349,971
202109,5290,111473,10351,15790,957
202112,5055,100253,11143,36338,1166
202203,4761,103209,13681,15895,964
202206,3937,92173,13263,21921,989
202209,3409,87520,12185,20666,721
202212,2611,93176,13749,29563,1091
202303,2636,102582,20541,29569,777
202306,2831,99617,21059,36096,898
202309,2582,87386,20722,30089,886
202312,2710,84660,20425,31682,1123
202403,2581,101070,28174,33004,1000
202406,2617,92445,28782,33308,816
202409,2427,85431,28648,33299,662
202412,2355,90098,32076,45840,768
202503,2196,86843,36515,35040,570
202506,2230,84046,41154,35351,646
202509,868,28586,14988,10136,142
