"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,20416,109302,801,3944,672
201806,13737,97807,716,4009,429
201809,11646,87490,1014,5150,445
201812,8048,64169,1022,11074,190
201903,10138,95044,1859,8476,260
201906,7092,92252,1162,8409,388
201909,5961,84317,1126,12425,159
201912,4741,75646,1336,31394,158
202003,4917,85430,3640,8110,167
202006,1727,43675,2344,5739,377
202009,2375,67287,4415,14292,833
202012,1459,55557,4830,43820,958
202103,1598,65212,7645,4057,426
202106,1027,58593,8226,11480,608
202109,578,48926,7339,13173,587
202112,436,42925,7576,33540,780
202203,751,53357,9953,11533,589
202206,484,46799,8571,16345,666
202209,339,44935,7447,16330,399
202212,377,49992,8201,26421,743
202303,373,57132,13488,24525,469
202306,264,55548,13028,32219,576
202309,164,45641,11019,26061,566
202312,228,43289,8594,28231,810
202403,104,55698,13844,29651,724
202406,225,46208,12900,29909,512
202409,163,42320,11272,29606,404
202412,188,46939,13192,41790,536
202503,116,42025,15359,32371,254
202506,144,38003,18653,32913,349
202509,131,36809,18234,30233,265
202512,41,36964,16637,61939,449
202603,44,34825,19912,24482,110
