"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,20416,109301,801,3944,673
201806,13737,97807,716,4009,431
201809,11647,87489,1014,5150,446
201812,8048,64170,1022,11074,191
201903,10137,95045,1859,8476,262
201906,7092,92254,1162,8409,388
201909,5961,84319,1126,12425,158
201912,4741,75644,1336,31394,161
202003,4917,85429,3640,8110,169
202006,1727,43675,2344,5739,377
202009,2375,67285,4417,14292,835
202012,1459,55560,4830,43820,958
202103,1598,65214,7645,4057,426
202106,1027,58594,8226,11480,608
202109,578,48925,7342,13173,588
202112,437,42925,7578,33541,780
202203,751,53363,9953,11533,590
202206,484,46801,8571,16345,666
202209,339,44938,7447,16332,399
202212,377,49997,8201,26422,743
202303,373,57132,13488,24526,469
202306,264,55548,13030,32221,576
202309,164,45642,11021,26061,566
202312,228,43290,8594,28233,810
202403,104,55699,13848,29651,724
202406,226,46218,12907,29909,512
202409,163,42324,11272,29606,405
202412,188,46939,13197,41790,536
202503,116,42025,15361,32372,255
202506,144,38004,18654,32913,349
202509,131,36811,18236,30233,265
202512,41,36964,16638,61939,449
202603,44,34833,19917,24481,110
202606,22,33095.305126,19960.634980,39170.544645,309
