"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,66701,162915,1166,6372,1760
201806,53929,164107,1069,6772,1482
201809,46113,153025,1410,8653,1358
201812,42370,120437,1435,13790,1161
201903,50877,158394,2225,12046,1297
201906,44976,162347,1529,13303,1334
201909,36294,153172,1575,17358,1158
201912,33877,137425,1720,36708,1161
202003,37150,150258,4066,13529,1132
202006,21848,111859,2747,12978,1068
202009,29790,157037,5270,24688,1780
202012,27857,137775,5940,52563,1924
202103,35163,139967,9016,12792,1427
202106,32745,152892,10490,23806,1525
202109,26810,135782,10545,26688,1474
202112,28326,117416,11270,44173,1625
202203,29465,122884,13835,25471,1469
202206,28158,117500,13400,34678,1371
202209,23560,107968,12282,31877,1135
202212,24960,106858,13828,38043,1513
202303,29609,119420,20647,37183,1240
202306,27721,121425,21207,45646,1352
202309,24787,104315,20896,40578,1267
202312,24309,95775,20720,39449,1542
202403,31607,118041,28447,40190,1580
202406,33394,113812,29049,42364,1359
202409,33391,103076,29043,40988,1158
202412,71960,105880,32872,54613,1626
