"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33653,147977,1165,4187,1082
201806,24842,136570,1067,4265,886
201809,21531,126369,1410,5400,823
201812,16745,104969,1433,11439,614
201903,18431,138447,2222,8895,640
201906,15013,135783,1529,8961,778
201909,13020,128256,1481,13001,510
201912,11554,122867,1720,32609,580
202003,10424,131863,4060,9052,524
202006,5278,81545,2740,6312,625
202009,7956,123908,5265,15620,1224
202012,6575,113883,5925,45432,1340
202103,6021,119629,8999,5526,816
202106,5687,122126,10477,13376,975
202109,5302,112331,10527,15963,965
202112,5068,101010,11259,36721,1167
202203,4767,103841,13810,16226,963
202206,3953,92846,13382,22060,991
202209,3419,88121,12269,20791,731
202212,2630,93856,13822,29656,1089
202303,2643,103240,20639,29652,772
202306,2847,100130,21193,36187,893
202309,2592,87741,20883,30146,881
202312,2721,85079,20703,31754,1116
202403,2594,101495,28432,33078,1000
202406,2630,92935,29040,33343,807
202409,2434,85946,28975,33364,660
202412,2363,90630,32448,45896,750
