"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,66701,162913,1166,6372,1759
201806,53926,164106,1069,6772,1482
201809,46113,153027,1410,8653,1356
201812,42369,120437,1435,13790,1160
201903,50875,158394,2225,12046,1297
201906,44976,162346,1529,13303,1333
201909,36292,153173,1575,17358,1157
201912,33876,137425,1720,36708,1161
202003,37151,150257,4066,13529,1131
202006,21848,111859,2747,12978,1068
202009,29790,157036,5270,24688,1778
202012,27857,137775,5940,52563,1924
202103,35165,139966,9016,12790,1426
202106,32744,152895,10489,23806,1522
202109,26808,135782,10545,26688,1472
202112,28325,117415,11270,44173,1626
202203,29465,122884,13835,25471,1468
202206,28154,117497,13400,34678,1370
202209,23562,107966,12282,31873,1134
202212,24960,106855,13828,38043,1512
202303,29608,119420,20644,37183,1238
202306,27721,121423,21207,45645,1351
202309,24786,104315,20894,40578,1266
202312,24306,95770,20720,39453,1538
202403,31605,118040,28445,40190,1578
202406,33391,113817,29049,42364,1353
202409,33391,103077,29043,40987,1154
202412,33686,71032,23124,32871,836
