"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33657,147977,1165,4187,1086
201806,24843,136571,1067,4265,889
201809,21532,126376,1410,5400,822
201812,16747,104974,1433,11439,613
201903,18437,138443,2223,8895,646
201906,15019,135787,1529,8961,781
201909,13024,128258,1481,13001,513
201912,11555,122877,1720,32609,582
202003,10428,131871,4063,9052,530
202006,5278,81547,2740,6312,628
202009,7958,123915,5265,15620,1227
202012,6576,113887,5927,45432,1341
202103,6020,119652,8999,5526,817
202106,5687,122132,10478,13377,977
202109,5305,112339,10528,15963,966
202112,5073,101024,11263,36723,1169
202203,4770,103875,13814,16226,966
202206,3953,92871,13382,22063,989
202209,3419,88141,12275,20795,730
202212,2633,93866,13827,29664,1094
202303,2645,103256,20644,29653,774
202306,2849,100140,21200,36191,897
202309,2594,87747,20887,30147,885
202312,2724,85088,20705,31760,1120
202403,2595,101513,28452,33078,1002
202406,2632,92930,29050,33343,815
202409,2436,85977,28978,33366,659
202412,2363,90616,32459,45905,769
202503,2207,87192,36939,35100,563
202506,1462,54675,26798,21901,414
