"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,20416,109301,801,3944,671
201806,13737,97802,716,4009,429
201809,11646,87490,1014,5150,445
201812,8048,64168,1022,11074,190
201903,10137,95044,1859,8476,260
201906,7092,92249,1162,8409,388
201909,5961,84317,1126,12425,159
201912,4741,75647,1336,31394,157
202003,4917,85428,3640,8110,167
202006,1727,43674,2344,5739,377
202009,2375,67285,4415,14292,833
202012,1459,55557,4828,43820,958
202103,1598,65211,7644,4057,424
202106,1026,58592,8226,11480,608
202109,578,48925,7339,13173,587
202112,436,42924,7576,33539,780
202203,751,53353,9849,11533,588
202206,483,46798,8526,16345,666
202209,339,44932,7406,16330,399
202212,377,49990,8162,26420,743
202303,373,57129,13395,24524,469
202306,264,55549,12909,32218,575
202309,164,45638,10940,26061,566
202312,226,43288,8511,28230,810
202403,104,55697,13672,29651,724
202406,225,46204,12807,29909,512
202409,162,42320,11139,29606,404
202412,188,46936,13157,41789,536
202503,116,42019,15101,32371,254
202506,142,38002,18490,32913,349
202509,131,36807,18011,30195,265
202512,41,36960,16530,61863,449
202603,28,22465,12735,13515,22
