"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,659,1751,982,53,159,92
202206,630,2449,1000,78,255,68
202209,788,1999,1237,88,289,94
202212,763,1666,1128,72,369,85
202303,769,1901,1232,74,461,83
202306,810,2544,1290,135,510,116
202309,738,1974,1413,94,405,66
202312,625,1912,1260,81,414,82
202403,645,1444,1328,115,262,112
202406,753,1800,1714,136,324,80
202409,617,1465,1494,210,342,84
202412,814,1280,1442,277,322,131
202503,909,3009,0,480,294,85
202506,297,1373,0,242,136,19
