"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,2215,8058,1603,172,541,171
202206,2641,7868,1749,107,510,236
202209,2105,6331,1532,161,591,191
202212,1954,5536,1217,141,642,101
202303,2340,8103,1454,249,1146,174
202306,2662,8146,1655,277,1019,119
202309,1992,6599,1075,249,1011,141
202312,1738,6030,1391,183,1156,69
202403,2357,8208,1733,294,922,126
202406,2942,8851,1353,336,745,117
202409,2336,7661,1231,291,692,457
202412,1994,7391,1359,303,807,159
202503,2672,8596,1511,508,1289,96
202506,2488,8838,1774,526,1411,118
202509,736,2925,685,191,531,41
