"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
200103,108328,598290,248,4,16,1036
200106,105088,512979,157,0,9,325
200109,132522,596652,155,0,46,182
200112,114706,414581,75,0,11,569
200203,166613,591198,74,1,5,794
200206,154175,495286,87,0,38,495
200209,174936,569020,81,0,4,552
200212,141069,386979,43,0,17,661
200303,192565,544029,116,0,24,867
200306,170065,471723,31,0,2,833
200309,204262,537569,18,0,8,919
200312,161364,360824,213,0,6,618
200403,231261,529937,481,0,42,520
200406,202931,426000,277,0,6,636
200409,232082,477117,506,0,6,426
200412,180750,315503,291,0,36,271
200503,234999,461613,1018,0,32,240
200506,213057,379871,1296,0,61,139
200509,245826,429511,1703,0,61,113
200512,199779,272648,1361,0,72,55
200603,240902,418723,1990,0,118,42
200606,215476,352464,1827,0,82,41
200609,252209,407022,3041,0,87,28
200612,184078,259859,1989,0,36,29
200703,258354,415650,3877,0,97,28
200706,222919,346041,4054,0,198,50
200709,268867,396755,4821,0,92,92
200712,205822,259064,3141,0,63,95
200803,280795,389729,4529,0,50,62
200806,244516,307859,4030,0,56,55
200809,233502,303922,4600,0,65,39
200812,154422,181544,2117,0,49,57
200903,205402,263711,3111,1,23,56
200906,189235,246328,2374,0,25,62
200909,222689,356174,5841,0,62,91
200912,198130,271672,3137,0,72,56
201003,243433,348147,5846,0,40,75
201006,220893,260486,5138,20,59,93
201009,243467,269140,6397,0,70,39
201012,205346,183103,4418,2,87,25
201103,263145,275857,7134,3,339,38
201106,236955,218854,4494,0,365,35
201109,254373,255466,6212,0,341,19
201112,204063,174320,5203,10,159,26
201203,275622,267553,7351,66,349,57
201206,250717,226740,5550,51,524,253
201209,271248,276406,6594,320,254,166
201212,218361,196943,4904,121,553,122
201303,286203,299589,7684,191,384,101
201306,271483,267958,5944,143,735,81
201309,300823,309776,8600,183,791,88
201312,243721,213082,6512,151,709,150
201403,327069,334738,10802,217,1231,317
201406,299851,276353,8108,708,1320,284
201409,333866,330965,9786,2464,1980,321
201412,267091,243610,8152,3148,2228,473
201503,351192,368415,12111,5519,2693,545
201506,317150,313220,11060,3851,2083,308
201509,340792,368218,12067,3946,2303,396
201512,274876,253158,9444,4133,3012,528
201603,366378,388187,14536,7822,3210,453
201606,319475,315490,11953,6450,2138,305
201609,345236,368872,14239,6754,2881,666
201612,262601,266825,10969,5579,2200,555
201703,362354,430432,21026,7343,4711,732
201706,255434,305402,14972,6828,3136,589
201709,272391,362776,22438,9271,3500,697
201712,183356,270739,13820,9278,2566,539
201803,242169,445205,22970,9914,4132,340
201806,188600,375248,21416,11240,3556,450
201809,180548,381247,27133,10922,3847,738
201812,144308,288215,16727,10115,4221,781
201903,194243,473022,28616,8443,6056,242
201906,159321,379061,24791,6611,6328,35
201909,152082,396708,31749,7931,12859,69
201912,116443,291331,25806,12041,12764,24
202003,106537,314952,38002,13747,18291,70
202006,30854,107493,14513,5868,12731,90
202009,105972,367065,67244,22932,35630,515
202012,61080,218353,48441,24512,41261,250
202103,69288,244920,61209,26366,31715,341
202106,63467,275691,75628,31607,42060,668
202109,36460,218563,78196,28780,51116,841
202112,25477,172510,48771,27449,65529,593
202203,33545,217586,81231,29727,64164,830
202206,35072,206312,78174,21429,50946,954
202209,32770,209407,91625,22573,60335,722
202212,26515,187953,80409,27065,91430,1354
202303,34961,250731,108854,31578,76127,763
202306,31763,222382,102867,30370,76690,347
202309,31530,226469,133747,36816,85564,738
202312,27916,199226,117333,42273,75841,946
202403,33646,238858,158331,42709,84371,910
202406,24716,187676,137786,39116,82845,238
202409,28461,184225,159743,44053,102755,69
202412,23727,138449,133096,42321,111898,107
202503,30948,184567,202478,54282,120266,69
202506,22884,142955,148578,53511,104770,65
