"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
200103,108328,598290,0,0,16,1288
200106,105088,512979,0,0,9,482
200109,132522,596652,0,0,46,337
200112,114706,414581,0,0,11,644
200203,166613,591198,0,0,5,869
200206,154175,495286,0,0,38,582
200209,174936,569020,0,0,4,633
200212,141069,386979,0,0,17,704
200303,192565,544029,0,0,24,983
200306,170065,471723,0,0,2,864
200309,204262,537569,0,0,8,937
200312,161364,360824,0,0,6,831
200403,231261,529937,0,0,42,1001
200406,202931,426000,0,0,6,913
200409,232082,477117,0,0,6,932
200412,180750,315503,0,0,36,562
200503,234999,461613,0,0,32,1258
200506,213057,379871,0,0,61,1435
200509,245826,429511,0,0,61,1816
200512,199779,272648,0,0,72,1416
200603,240902,418723,0,0,118,2032
200606,215476,352464,0,0,82,1868
200609,252209,407022,0,0,87,3069
200612,184078,259859,0,0,36,2018
200703,258354,415650,0,0,97,3905
200706,222919,346041,0,0,198,4104
200709,268867,396755,0,0,92,4913
200712,205822,259064,0,0,63,3236
200803,280795,389729,0,0,50,4591
200806,244516,307859,0,0,56,4085
200809,233502,303922,0,0,65,4639
200812,154422,181544,0,0,49,2174
200903,205402,263711,0,0,23,3168
200906,189235,246328,0,0,25,2436
200909,222689,356174,0,0,62,5932
200912,198130,271672,0,0,72,3193
201003,243433,348147,0,0,40,5921
201006,220893,260486,0,0,59,5251
201009,243467,269140,0,0,70,6436
201012,205346,183103,0,0,87,4445
201103,263145,275857,0,0,339,7175
201106,236955,218854,0,0,365,4529
201109,254373,255466,0,0,341,6231
201112,204063,174320,0,0,159,5239
201203,275622,267553,0,0,349,7474
201206,250717,226740,0,0,524,5854
201209,271248,276406,0,0,254,7080
201212,218361,196943,0,0,553,5147
201303,286203,299589,0,0,384,7976
201306,271483,267958,0,0,735,6168
201309,300823,309776,0,0,791,8871
201312,243721,213082,0,0,709,6813
201403,327069,334738,0,0,1231,11336
201406,299851,276353,0,0,1320,9100
201409,333866,330965,0,0,1980,12571
201412,267091,243610,0,0,2228,11773
201503,351192,368415,0,0,2693,18175
201506,317150,313220,0,0,2083,15219
201509,340792,368218,0,0,2303,16409
201512,274876,253158,0,0,3012,14105
201603,366378,388187,0,0,3210,22811
201606,319475,315490,0,0,2138,18708
201609,345236,368872,0,0,2881,21659
201612,262601,266825,0,0,2200,17103
201703,362354,430432,0,0,4711,29101
201706,255434,305402,0,0,3136,22389
201709,272391,362776,0,0,3500,32406
201712,183356,270739,0,0,2566,23637
201803,242169,445205,0,0,4132,33224
201806,188600,375248,0,0,3556,33106
201809,180548,381247,0,0,3847,38793
201812,144308,288215,0,0,4221,27623
201903,194243,473022,0,0,6056,37301
201906,159321,379061,0,0,6328,31437
201909,152082,396708,0,0,12859,39749
201912,116443,291331,0,0,12764,37871
202003,106537,314952,0,0,18291,51819
202006,30854,107493,0,0,12731,20471
202009,105972,367065,0,0,35630,90691
202012,61080,218353,0,0,41261,73203
202103,69288,244920,0,0,31715,87916
202106,63467,275691,0,0,42060,107903
202109,36460,218563,0,0,51116,107817
202112,25477,172510,0,0,65529,76813
202203,33545,217586,0,0,64164,111788
202206,35072,206312,0,0,50946,100557
202209,32770,209407,0,0,60335,114920
202212,26515,187953,0,0,91430,108828
202303,34961,250731,0,0,76127,141195
202306,31763,222382,0,0,76690,133584
202309,31530,226469,0,0,85564,171301
202312,27916,199226,0,0,75841,160552
202403,33646,238858,0,0,84371,201950
202406,24716,187676,0,0,82845,177140
202409,28461,184225,0,0,102755,203865
202412,23727,138449,0,0,111898,175524
202503,30948,184567,0,0,120266,257076
202506,22884,142955,0,0,104770,202154
202509,22615,156236,0,0,124284,245541
