"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Hydrogen","Others"
201803,52318,455641,326244,6694,10688,139,2012
201806,40958,356024,240687,4953,4246,121,1104
201809,41787,385443,269520,5750,7107,244,631
201812,42209,361923,268289,5843,4424,102,353
201903,53528,426711,343664,4558,7246,130,186
201906,37156,350641,264607,3721,3721,261,172
201909,47969,413289,286644,5892,6224,180,135
201912,37041,316670,203789,3451,4130,119,51
202003,44527,417261,276409,4012,5401,152,79
202006,22105,256370,168512,2176,1354,16,50
202009,39021,346914,236579,3077,3373,187,34
202012,41850,360217,238775,5476,4476,406,23
202103,50235,399651,302393,6046,5176,936,35
202106,31245,289874,216153,5426,3231,836,35
202109,31988,257959,256000,4970,6557,411,75
202112,29620,235645,252558,6335,6175,281,16
202203,39936,283750,308505,10336,8191,469,12
202206,22312,207570,214443,8528,6561,159,21
202209,32272,231303,269852,11633,7482,55,15
202212,30680,216127,296277,7275,9358,165,16
202303,43964,287855,412547,12465,12158,111,21
202306,33050,217365,325676,12698,10699,89,29
202309,34329,234919,348267,14534,10618,83,21
202312,34821,208305,373644,12446,10516,139,28
202403,26898,190564,425021,13385,8494,263,20
202406,24598,192301,336918,8195,7248,179,18
202409,30197,216724,384800,9496,9103,140,7
202412,29533,191539,396045,12056,9212,115,36
202503,34218,229489,454897,12013,8404,123,11
202506,15407,124072,218049,6483,4959,61,15
