"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
202006,95882,183188,46145,11126,5176,3899
202012,140006,240389,91280,35482,12744,9192
202106,95722,219233,107826,38248,9253,5672
202112,75442,168698,111600,48196,14427,8377
202206,71703,174928,115279,47572,14335,7723
202212,67891,165934,124393,48004,16186,7212
202306,67285,219024,151938,63296,23892,11632
202312,51360,168597,151037,61024,27719,14711
202406,55122,217428,191110,61503,25146,15729
202412,41327,161304,201186,35246,32230,17792
202506,34357,188288,253940,56078,46236,31015
202512,39319,130388,228918,68296,56148,28306
202606,23818,153415,306668,78037,63220,22549
202612,15962,35222,79989,24885,20988,7012
