"YYYYMM","Diesel","Petrol","Petrol blend","LPG","Hybrid","Battery electric","Others"
201306,8691,27770,1228,0,18,3,41
201312,10407,24956,1167,0,173,7,36
201406,5180,9962,603,0,183,5,4
201412,12971,22077,2322,0,159,44,13
201506,9295,12082,1547,0,316,106,7
201512,17254,19605,3177,1,430,285,21
201606,14133,17006,2334,0,196,472,12
201612,16585,20706,2740,0,443,686,3
201706,15132,19698,2229,0,933,941,3
201712,19027,22930,2222,1,1059,853,5
201806,16745,19601,2371,0,792,915,1
201812,17425,22629,2255,1,942,1421,5
201906,121755,49612,17432,59,1826,1229,23
201912,40201,49495,7188,255,2572,1808,8
202006,30194,44888,3542,491,2541,1367,4
202012,52220,71475,7790,1076,4059,1581,10
202106,54455,67325,7501,1586,5144,1277,9
202112,80222,88649,10150,1927,6884,2189,12
202206,70005,47510,4994,612,3247,2191,2
202212,32237,40590,3559,398,4120,6474,10
202306,35322,43394,3524,176,6340,10720,2
202312,44001,60588,5087,436,9187,21613,3
202406,35196,60522,4879,459,9870,21908,3
202412,33661,56688,4079,254,12144,24390,2
202506,31481,61161,3678,274,13607,29406,2
202512,34377,76535,4036,409,16174,74292,2
202606,20473,47885,2139,350,11188,7840,4
