"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,13,166,76,99,66,2
202202,17,196,71,96,56,0
202203,24,332,108,150,74,2
202204,32,316,120,94,74,0
202205,38,249,113,97,107,0
202206,32,220,129,86,85,2
202207,33,353,105,143,116,1
202208,35,206,107,107,115,0
202209,34,131,87,106,48,0
202210,52,139,75,121,92,0
202211,47,169,86,56,70,0
202212,34,165,73,79,81,1
202301,40,141,90,93,56,1
202302,37,172,83,98,65,1
202303,39,187,100,88,73,1
202304,49,209,100,103,86,0
202305,42,206,88,82,75,0
202306,79,252,163,60,110,0
202307,82,307,125,98,87,1
202308,67,304,127,73,89,0
202309,67,274,110,73,98,0
202310,60,267,103,70,82,1
202311,57,206,78,43,77,1
202312,45,189,96,56,84,0
202401,38,144,110,68,74,0
202402,70,203,111,67,92,1
202403,80,274,133,65,106,1
202404,86,296,160,53,224,0
202405,70,281,130,45,181,1
202406,64,292,156,45,202,0
202407,87,311,156,53,199,0
202408,13,314,109,33,150,0
202409,49,218,106,56,152,0
202410,70,247,111,60,159,0
202411,35,234,125,58,146,0
202412,8,98,70,34,445,0
202501,23,228,134,44,211,0
202502,14,118,98,27,46,0
202503,28,148,62,7,90,0
202504,31,183,88,17,140,0
202505,41,262,176,32,165,0
202506,38,212,148,17,128,0
