"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201506,8554,106660,1224,135,96,49
201512,8638,111123,1510,105,155,15
201606,9379,108082,1845,175,265,3
201612,10632,118044,2437,260,453,7
201706,10903,117371,3179,320,955,1
201712,10192,125463,3134,452,1709,3
201806,9757,111020,4173,589,1867,5
201812,9189,109900,5738,696,2377,4
201906,8879,98055,7640,809,2354,4
201912,8600,103005,11196,923,2926,8
202006,5607,71067,9799,695,1724,2
202012,7091,79472,15174,836,2176,5
202106,8269,88819,18730,1024,2816,2
202112,7591,77240,20047,2576,6637,3
202206,8428,79542,23070,4516,6703,10
202212,6068,52006,29246,4731,12757,1
202306,6201,56128,41163,5146,11022,3
202312,3780,32594,47701,6795,14840,3
202406,4324,45845,37451,1825,2751,3
202412,4253,43158,38249,2687,4661,19
202506,3805,39761,36127,2436,4424,0
202512,790,6577,7092,525,713,0
