"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201406,9153,94185,976,126,34,50
201412,7750,106745,937,90,74,51
201506,8555,106660,1224,135,96,49
201512,8638,111126,1510,105,155,15
201606,9378,108081,1845,175,265,3
201612,10632,118045,2437,257,456,7
201706,10903,117375,3179,320,955,1
201712,10191,125471,3133,452,1709,3
201806,9752,111025,4173,589,1867,5
201812,9190,109898,5739,696,2377,4
201906,8879,98053,7646,809,2354,4
201912,8600,103000,11206,923,2926,8
202006,5607,71067,9802,695,1724,2
202012,7090,79473,15174,835,2177,5
202106,8265,88820,18730,1024,2816,2
202112,7593,77240,20048,2576,6637,3
202206,8427,79545,23072,4516,6703,10
202212,6069,52003,29248,4731,12757,1
202306,6201,56135,41168,5146,11022,3
202312,3782,32598,47704,6795,14840,4
202406,4321,45845,37453,1825,2751,3
202412,1217,15081,12060,649,1278,2
