"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201406,9154,94184,976,126,34,50
201412,7750,106746,937,90,74,51
201506,8554,106660,1224,135,96,49
201512,8639,111125,1510,105,155,15
201606,9378,108080,1845,175,265,3
201612,10633,118044,2437,260,453,7
201706,10903,117373,3179,320,955,1
201712,10192,125466,3134,452,1709,3
201806,9754,111023,4173,589,1867,5
201812,9190,109900,5738,696,2377,4
201906,8879,98052,7646,809,2354,4
201912,8601,102999,11205,923,2926,8
202006,5608,71066,9801,695,1724,2
202012,7090,79471,15174,836,2177,5
202106,8266,88819,18730,1024,2816,2
202112,7591,77240,20048,2576,6637,3
202206,8428,79544,23071,4516,6703,10
202212,6069,52004,29248,4731,12756,1
202306,6201,56134,41165,5146,11022,3
202312,3780,32597,47703,6795,14840,3
202406,4325,45844,37453,1825,2751,3
202412,3685,37071,32314,1940,3717,2
