"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201406,9154,94185,976,126,34,50
201412,7750,106746,937,90,74,51
201506,8555,106660,1224,135,96,49
201512,8638,111126,1510,105,155,15
201606,9378,108082,1845,175,265,3
201612,10632,118044,2437,260,453,7
201706,10903,117373,3179,320,955,1
201712,10192,125469,3134,452,1709,3
201806,9754,111025,4173,589,1867,5
201812,9190,109899,5738,696,2377,4
201906,8879,98053,7646,809,2354,4
201912,8601,102999,11206,923,2926,8
202006,5608,71066,9802,695,1724,2
202012,7090,79473,15174,835,2177,5
202106,8266,88820,18730,1024,2816,2
202112,7592,77241,20048,2576,6637,3
202206,8428,79544,23071,4516,6703,10
202212,6069,52003,29248,4731,12756,1
202306,6201,56134,41167,5146,11022,3
202312,3780,32599,47702,6795,14840,3
202406,4325,45844,37452,1825,2751,3
202412,2758,30495,25119,1543,2950,2
