"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201606,9381,108079,1845,175,265,3
201612,10633,118038,2437,260,453,7
201706,10909,117370,3179,320,955,1
201712,10193,125462,3134,452,1709,3
201806,9762,111016,4174,589,1867,5
201812,9190,109899,5738,696,2377,4
201906,8880,98055,7639,810,2354,4
201912,8603,103001,11195,924,2926,8
202006,5608,71066,9798,695,1724,2
202012,7094,79467,15174,837,2176,5
202106,8272,88819,18728,1024,2816,2
202112,7591,77238,20047,2576,6637,3
202206,8428,79536,23071,4516,6704,10
202212,6069,52003,29247,4731,12757,1
202306,6206,56128,41161,5146,11022,3
202312,3780,32595,47698,6795,14839,3
202406,4327,45846,37450,1825,2750,3
202412,4255,43156,38246,2687,4661,19
202506,3809,39758,36124,2436,4424,0
202512,5731,39104,44291,3156,4214,1
202606,4140,35608,39495,5636,10753,1
