"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201606,9381,108078,1845,175,265,3
201612,10635,118033,2437,260,453,7
201706,10909,117369,3179,320,955,1
201712,10192,125458,3134,452,1709,3
201806,9761,111016,4174,589,1867,5
201812,9190,109897,5738,696,2377,4
201906,8882,98058,7639,810,2354,4
201912,8603,103002,11194,924,2926,8
202006,5609,71066,9798,695,1724,2
202012,7093,79468,15174,837,2176,5
202106,8273,88818,18728,1024,2817,2
202112,7590,77240,20047,2576,6637,3
202206,8427,79534,23071,4516,6704,10
202212,6069,52004,29247,4731,12757,1
202306,6207,56131,41161,5146,11022,3
202312,3780,32594,47698,6795,14839,3
202406,4327,45845,37450,1825,2750,3
202412,4255,43155,38247,2687,4661,19
202506,3809,39759,36124,2436,4424,0
202512,5731,39095,44292,3155,4214,1
202606,4143,35603,39482,5631,10745,1
202612,1261,12138,14397,2608,3656,0
