"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201606,9379,108078,1845,175,265,3
201612,10633,118041,2437,260,453,7
201706,10902,117369,3179,320,955,1
201712,10191,125462,3134,452,1709,3
201806,9762,111020,4173,589,1867,5
201812,9190,109900,5738,696,2377,4
201906,8880,98055,7640,809,2354,4
201912,8602,103003,11195,924,2926,8
202006,5608,71067,9798,695,1724,2
202012,7093,79469,15174,837,2176,5
202106,8269,88820,18729,1024,2816,2
202112,7591,77239,20047,2576,6637,3
202206,8429,79539,23071,4516,6703,10
202212,6068,52005,29246,4731,12757,1
202306,6202,56127,41162,5146,11022,3
202312,3780,32594,47700,6795,14839,3
202406,4326,45845,37451,1825,2751,3
202412,4254,43156,38248,2687,4661,19
202506,3804,39758,36126,2436,4424,0
202512,5724,39108,44343,3161,4217,1
