"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201412,53810,24194,499,50,161,155
201503,178238,92972,1498,53,206,673
201506,186404,107088,1730,138,166,1052
201509,152792,82852,2447,248,229,729
201512,161400,95593,2059,219,560,676
201603,175867,112838,6256,366,382,791
201606,199539,141437,7352,506,449,971
201609,151668,101418,7601,344,331,585
201612,163637,110386,8993,289,870,622
201703,170477,137652,12670,373,596,861
201706,187982,170244,14196,735,704,1233
201709,140010,122037,13599,971,1116,1624
201712,146719,148754,14972,1240,1611,2716
201803,142086,190743,16603,1015,1232,3536
201806,155336,226665,20954,1645,1135,6630
201809,124273,170188,19008,1253,1166,6610
201812,98681,163551,18996,1732,2660,6463
201903,101229,198271,22418,1723,2847,6417
201906,114689,237990,27855,1772,2821,8889
201909,84453,166238,25343,1479,2053,8149
201912,97278,169429,33061,2443,2645,4404
202003,69268,121123,29514,3306,4004,2683
202006,42475,64015,16734,2260,1252,1709
202009,81337,131283,40439,5696,4781,4739
202012,82494,110535,51279,12041,8115,5072
202103,48846,89753,41172,7145,3511,2774
202106,59856,130824,66908,11985,5864,3381
202109,39297,84925,50727,10678,5796,4953
202112,43446,84372,61095,13413,8949,4289
202203,31517,68258,46730,10482,7470,3254
202206,44330,108872,68160,13297,7214,4897
202209,37762,82859,56433,10608,6963,3596
202212,36981,84793,67877,13453,9815,4039
202303,33368,102936,72359,14911,11604,5466
202306,36089,117291,79602,16874,14096,6679
202309,25105,80756,67342,13157,11187,5813
202312,28927,88778,83963,17745,17959,9423
202403,25904,97687,89037,15804,11741,7677
202406,34944,121371,102186,15328,14298,8732
202409,23026,72616,85664,11586,13138,8230
202412,25544,90736,115423,16460,19758,10267
202503,19921,88874,121533,20793,19849,14317
202506,22825,100977,132277,36354,27763,17322
202509,11439,43033,65467,20681,16109,7413
