"YYYYMM","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201703,125547,2241,1556,1133,2953
201706,192729,4189,2267,1651.000000,4343
201709,164930,4167,2352,1755,4655
201712,117087,2918,2554,2114,5028
201803,106260,2041.000000,2811,2088,5186
201806,171844,4277,4977,6598.000000,12050
201809,143017,3352,3560.000000,5701,9748
201812,105034.000000,3081,2467,5511,8285
201903,94110,4468,1955,3521.000000,5653
201906,142309,5975,4597,10399,15160.000000
201909,117561,5083,4181,8260,12532
201912,82877,3648,2782,5827,8655
202003,60757,3306,2206,6862.000000,9090
202006,58184.000000,2369,1883,4366,6259
202009,94168,3391,2548,7220,9781
202012,61170,2659,1921.000000,7039.000000,8982
202103,53122,3126,1351,5840,7192
202106,86472,5500,2387,7755,10143
202109,79884,5809,2934,8005.000000,10939
202112,50857,2912,1515,6454.000000,7969.000000
202203,43560,4006,938.000000,9396,10335
202206,63461.000000,5122,1237,8431,9679
202209,58409.000000,3586,1009,13797,14811
202212,43268,2918,723,8928,9651
202303,40578,3946,223,8305,8534
202306,60030,6632,720,8134.000000,8859
202309,52625.000000,6708,1416,10244,11663
202312,44474,5463,947.000000,8193,9142
202403,44197,5051,1686,5710,7398.000000
202406,59115,5164,851.000000,8832,9694
202409,45543,8746,1867.000000,9263,11133
