"YYYYMM","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201703,377352,4034.000000,1798.000000,1664,12618
201706,541504,7121,2592,2197,15956.000000
201709,489544.000000,7217,2591,2401,16640
201712,397301,5439,2787,2824,14372.000000
201803,354194,4368,3878.000000,2639,13386
201806,528083,8011.000000,6918,7401,19728
201809,472107,6933,5645,6558,17840
201812,370792,6499.000000,3857.000000,5984,13343
201903,350650,6596,2847,5282,12099
201906,496413,13057,6764,12371.000000,14390
201909,462644,10350,5970,10139,15323
201912,368247,8613,4252,7758,11753
202003,287216,7725,3367,8021,12349
202006,262556,6395,2958,6207,12148
202009,432264,14407,4517,12855,17978
202012,329400,12248,3749.000000,11963,17544
202103,311420,12595,4308,12760,16681
202106,400527,22967,7498.000000,16275,19181
202109,371172,20598,7666.000000,15851.000000,12975
202112,279993,12651,6646.000000,14247,12170
202203,275027,12881.000000,5392,19636,14376.000000
202206,341222,25598,7479,21462,21959
202209,310999,20485,4469,29146.000000,18636
202212,271052,16345,5440,27464,15754
202303,275364,22379,6385.000000,23799,15370
202306,352413,37847,11281,34995,18572
202309,329022,37559,13296,43250,16797
202312,311002,33446,12307,39708,18267
202403,303456,32585,12452.000000,35510,16957
202406,369981,38016,16892,48246,19785
202409,326213,42959,19239,55883.000000,20575
202412,283926,43812,19215,61363,17779
202503,300269,50918.000000,10669,25731,22069
202506,388268,60951,16715,28852.000000,22977
202509,341418,55231,18416,25803,20302
