"YYYYMM","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201703,377204,4185,1802,1664,12620.000000
201706,541769,7199,2596,2195,15944.000000
201709,490145,7264.000000,2592,2400,16670
201712,397656,5473,2788,2820,14355
201803,354193,4377,3878.000000,2639,13386
201806,528352,8034,6919.000000,7393.000000,19750
201809,472376,6944,5767,6506,17604
201812,370384,6482,3735,6032,13561
201903,350688,6596,2849,5273,12088
201906,496413,13053,6764,12370,14375
201909,460919,10349,5968,10120,15297.000000
201912,368435,8392,4472,7760,11756
202003,286374,7680,3384,8386,12485.000000
202006,263283,6367.000000,2958,6088,11937
202009,432001.000000,14782,4468,12601,18040
202012,329046,12624,3734.000000,11961,17546
202103,311390,12601,4304,12693,16680
202106,400500,22966,7494,16167,19181
202109,371152,20607,7665,15845.000000,12973
202112,279993,12651,6646.000000,14247,12170
202203,275026,12881.000000,5392,19636,14376.000000
202206,341222,25598,7479,21462,21959
202209,310999,20485,4469,29146.000000,18636
202212,271052,16345,5440,27464,15754
202303,275364,22379,6385.000000,23798,15370
202306,352393,37845,11281,34993,18571
202309,329002,37558,13296,43250,16794
202312,310975,33444,12307,39706,18264
202403,303441,32584.000000,12449.000000,35500,16956
202406,369884,38014,16889,48183,19780
202409,326116,42948,19236,55735,20570
202412,283818,43808,19211,61356,17769
