"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
200706,42037,109640,810,0,0,570
200712,10395,22573,257,0,0,264
200806,35724,84738,892,0,6,2632
200812,16682,10478,329,0,0,128
200906,26423,19502,195,0,5,590
200912,6256,4281,97,0,0,117
201006,42805,22071,576,0,16,2148
201012,13720,6049,160,0,2,918
201106,54429,20920,411,0,35,1304
201112,9588,3024,142,0,11,46
201206,49350,15606,514,0,62,1186
201212,9695,2956,121,0,76,8
201306,38639,14269,330,0,22,2
201312,15305,5518,252,0,27,0
201406,48129,16674,722,9,125,18
201412,22622,7578,279,26,96,6
201506,58548,22414,897,58,313,3
201512,30265,11486,602,59,153,6
201606,71397,27872,1616,155,286,0
201612,31351,12770,954,143,106,0
201706,60222,27584,2874,161,374,0
201712,25439,12705,1561,165,248,0
201806,48323,33130,4709,433,529,0
201812,20044,15275,2218,306,704,0
201906,38345,32831,6795,833,1954,0
201912,16211,14738,3399,513,1490,0
202006,23353,19863,6613,1166,1889,0
202012,14880,12737,4373,1326,2124,0
202106,23034,20302,11909,4163,4330,115
202112,12052,13449,7338,3728,4316,196
202206,17500,18446,15221,4959,8446,639
202212,10681,13441,6031,2719,7232,83
202306,17045,23808,16191,6251,14307,0
202312,10204,13070,8848,4131,8545,0
202406,17276,23166,15053,7522,9843,0
202412,9598,11297,9997,4694,6723,0
202506,13106,19760,16788,11094,12459,0
202512,7245,9585,9569,6813,9830,0
