"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
202003,59676,120000,29432,3304,3947,5647
202006,36206,63188,16713,2259,1229,3815
202009,69995,130451,40261,5694,4740,10132
202012,70011,109938,51019,12047,8004,16801
202103,42757,89115,41029,7142,3446,9708
202106,52965,130118,66797,11982,5807,15088
202109,34904,84845,50643,10678,5774,14954
202112,40538,83853,60957,13420,8653,17521
202203,29586,67417,46671,10449,7250,13472
202206,42117,107511,68608,13337,7085,18037
202209,33437,81902,56452,10577,6768,13966
202212,34454,84032,67941,13425,9418,17248
202303,32279,102346,72282,14875,10573,20084
202306,35006,116678,79656,16773,13319,23196
202309,24900,82569,68718,13469,10715,19053
202312,26460,86028,82319,17045,17004,26168
202403,24307,96963,89017,15700,11380,23080
202406,30815,120465,102093,15052,13766,23400
202409,19841,71676,85713,11494,12852,15304
202412,21486,89628,115473,16327,19378,9913
202503,16317,87767,121559,20519,19225,14022
202506,18022,100507,132359,35594,27010,16993
202509,12999,62660,100791,30587,25833,11949
202512,15346,67332,128083,37303,29560,16297
202603,11935,71794,144127,35694,27224,9751
202606,8112,50362,103651,26776,21772,8083
