"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
202003,59676,120000,29432,6608,3947,2343
202006,36206,63188,16713,4518,1229,1556
202009,69995,130451,40261,11388,4740,4438
202012,70011,109938,51019,24094,8004,4754
202103,42757,89115,41029,14284,3446,2566
202106,52965,130118,66797,23964,5807,3106
202109,34904,84845,50643,21356,5774,4276
202112,40538,83853,60957,26840,8653,4101
202203,29586,67417,46671,20898,7250,3023
202206,42117,107511,68608,26674,7085,4700
202209,33437,81902,56452,21154,6768,3389
202212,34454,84032,67941,26850,9418,3823
202303,32279,102346,72282,29750,10573,5209
202306,35006,116678,79656,33546,13319,6423
202309,24900,82569,68718,26934,10715,5588
202312,26460,86028,82319,34090,17004,9123
202403,24307,96963,89017,31400,11380,7380
202406,30815,120465,102093,30103,13766,8349
202409,19841,71676,85713,18919,12852,7879
202412,21486,89628,115473,16327,19378,9913
202503,16317,87767,121559,20519,19225,14022
202506,18040,100521,132381,35559,27011,16993
202509,23973,63056,100835,30993,26588,12009
202512,15346,67332,128083,37303,29560,16297
202603,11935,71794,144127,35694,27224,9751
202606,11883,81621,162541,42343,35996,12798
202609,15962,35222,79989,24885,20988,7012
