"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
200101,30148,167040,0,0,11,729
200102,13409,70134,0,0,1,207
200103,64771,361116,0,0,4,352
200104,31220,154386,0,0,7,170
200105,35108,171313,0,0,1,200
200106,38760,187280,0,0,1,112
200107,33172,150401,0,0,5,82
200108,15244,68100,0,0,2,40
200109,84106,378151,0,0,39,215
200110,42221,153322,0,0,1,214
200111,43613,153410,0,0,5,231
200112,28872,107849,0,0,5,199
200201,47684,165601,0,0,0,235
200202,22445,76323,0,0,0,108
200203,96484,349274,0,0,5,526
200204,50393,163442,0,0,18,176
200205,53044,165749,0,0,8,209
200206,50738,166095,0,0,12,197
200207,49599,154923,0,0,2,228
200208,21876,71019,0,0,1,84
200209,103461,343078,0,0,1,321
200210,52166,140616,0,0,3,203
200211,50221,132401,0,0,9,302
200212,38682,113962,0,0,5,199
200301,52987,140104,0,0,18,324
200302,23622,68388,0,0,4,145
200303,115956,335537,0,0,2,514
200304,51662,144381,0,0,1,252
200305,54204,148090,0,0,0,300
200306,64199,179252,0,0,1,312
200307,55072,145695,0,0,0,334
200308,26176,67911,0,0,2,119
200309,123014,323963,0,0,6,484
200310,56342,129985.000000,0,0,1,232
200311,55161,120146,0,0,0,350
200312,49861,110693,0,0,5,249
200401,62164,137078,0,0,20,330
200402,27829,64408,0,0,21,91
200403,141268,328451,0,0,1,580
200404,62086,128781,0,0,2,233
200405,62986,134212,0,0,2,427
200406,77859,163007,0,0,2,253
200407,61288,126686,0,0,2,247
200408,28033,59351,0,0,3,142
200409,142761,291080,0,0,1,543
200410,63593,108065,0,0,19,140
200411,64916,110372,0,0,15,249
200412,52241,97066,0,0,2,173
200501,65185,114474,0,0,0,384
200502,27903,49484,0,0,0,112
200503,141911,297655,0,0,32,762
200504,64323.000000,114184,0,0,13,414
200505,69580,119242,0,0,16,326
200506,79154,146445,0,0,32,695
200507,62077,112812,0,0,18,432
200508,30520,53508,0,0,22,193
200509,153229,263191,0,0,21,1191
200510,61099,92403,0,0,24,404
200511,67345,92941,0,0,24,519
200512,71335,87304,0,0,24,493
200601,57407,95957,0,0,43,634
200602,28059,46587,0,0,35,160
200603,155436,276179,0,0,40,1238
200604,60274,102235,0,0,19,460
200605,70949,117407,0,0,36,645
200606,84253,132822,0,0,27,763
200607,65803,102552,0,0,41,848
200608,29829,47617,0,0,17,294
200609,156577,256853,0,0,29,1927
200610,63657,88676,0,0,13,772
200611,65629,90807,0,0,16,737
200612,54792,80376,0,0,7,509
200701,63754,96337,0,0,50,1069
200702,26878,44318,0,0,24,311
200703,167722,274995,0,0,23,2525
200704,65096,101614,0,0,74,1144
200705,73212,109953,0,0,73,1515
200706,84611,134474,0,0,51,1445
200707,71778,102351,0,0,51,1162
200708,30566,44932,0,0,24,633
200709,166523,249472,0,0,17,3118
200710,73212,93522,0,0,21,1214
200711,72162,87013,0,0,24,1256
200712,60448,78529,0,0,18,766
200801,70574,86567,0,0,13,1284
200802,29928,37477,0,0,18,328
200803,180293,265685,0,0,19,2979
200804,78134,94005,0,0,18,1283
200805,78430,96658,0,0,20,1392
200806,87952,117196,0,0,18,1410
200807,66373,83291,0,0,21,1434
200808,27136,34814,0,0,15,490
200809,139993,185817,0,0,29,2715
