"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
200101,30.148000,167.040000,0.057000,0.002000,0.011000,0.670000
200102,13.409000,70.134000,0.033000,0.001000,0.001000,0.173000
200103,64.772000,361.116000,0.158000,0.001000,0.004000,0.193000
200104,31.220000,154.386000,0.062000,0,0.007000,0.108000
200105,35.109000,171.313000,0.055000,0,0.001000,0.145000
200106,38.760000,187.280000,0.040000,0,0.001000,0.072000
200107,33.172000,150.401000,0.058000,0,0.005000,0.024000
200108,15.244000,68.100000,0.011000,0,0.002000,0.029000
200109,84.106000,378.151000,0.086000,0,0.039000,0.129000
200110,42.221000,153.323000,0.042000,0,0.001000,0.172000
200111,43.613000,153.410000,0.019000,0,0.005000,0.212000
200112,28.872000,107.849000,0.014000,0,0.005000,0.185000
200201,47.684000,165.602000,0.018000,0,0,0.217000
200202,22.445000,76.324000,0.011000,0,0,0.097000
200203,96.485000,349.274000,0.045000,0.001000,0.005000,0.480000
200204,50.393000,163.442000,0.020000,0,0.018000,0.156000
200205,53.044000,165.749000,0.029000,0,0.008000,0.180000
200206,50.738000,166.095000,0.038000,0,0.012000,0.159000
200207,49.599000,154.923000,0.025000,0,0.002000,0.203000
200208,21.876000,71.019000,0.009000,0,0.001000,0.075000
200209,103.461000,343.078000,0.047000,0,0.001000,0.274000
200210,52.166000,140.616000,0.023000,0,0.003000,0.180000
200211,50.221000,132.401000,0.015000,0,0.009000,0.287000
200212,38.682000,113.962000,0.005000,0,0.005000,0.194000
200301,52.987000,140.104000,0.052000,0,0.018000,0.272000
200302,23.622000,68.388000,0.014000,0,0.004000,0.131000
200303,115.956000,335.537000,0.050000,0,0.002000,0.464000
200304,51.662000,144.381000,0.013000,0,0.001000,0.239000
200305,54.204000,148.090000,0.004000,0,0,0.296000
200306,64.199000,179.252000,0.014000,0,0.001000,0.298000
200307,55.072000,145.695000,0.007000,0,0,0.327000
200308,26.176000,67.911000,0.002000,0,0.002000,0.117000
200309,123.014000,323.963000,0.009000,0,0.006000,0.475000
200310,56.342000,129.985000,0.038000,0,0.001000,0.194000
200311,55.161000,120.146000,0.120000,0,0,0.230000
200312,49.861000,110.693000,0.055000,0,0.005000,0.194000
200401,62.164000,137.078000,0.142000,0,0.020000,0.188000
200402,27.829000,64.408000,0.040000,0,0.021000,0.051000
200403,141.268000,328.451000,0.299000,0,0.001000,0.281000
200404,62.086000,128.781000,0.093000,0,0.002000,0.140000
200405,62.986000,134.212000,0.108000,0,0.002000,0.319000
200406,77.859000,163.007000,0.076000,0,0.002000,0.177000
200407,61.288000,126.686000,0.115000,0,0.002000,0.132000
200408,28.033000,59.351000,0.084000,0,0.003000,0.058000
200409,142.761000,291.080000,0.307000,0,0.001000,0.236000
200410,63.593000,108.065000,0.072000,0,0.019000,0.068000
200411,64.916000,110.372000,0.128000,0,0.015000,0.121000
200412,52.241000,97.066000,0.091000,0,0.002000,0.082000
200501,65.185000,114.474000,0.301000,0,0,0.083000
200502,27.903000,49.484000,0.094000,0,0,0.018000
200503,141.911000,297.655000,0.623000,0,0.032000,0.139000
200504,64.323000,114.184000,0.360000,0,0.013000,0.054000
200505,69.580000,119.242000,0.287000,0,0.016000,0.039000
200506,79.154000,146.445000,0.649000,0,0.032000,0.046000
200507,62.077000,112.812000,0.407000,0,0.018000,0.025000
200508,30.520000,53.508000,0.164000,0,0.022000,0.029000
200509,153.229000,263.191000,1.132000,0,0.021000,0.059000
200510,61.099000,92.403000,0.377000,0,0.024000,0.027000
200511,67.345000,92.941000,0.498000,0,0.024000,0.021000
200512,71.335000,87.304000,0.486000,0,0.024000,0.007000
200601,57.407000,95.957000,0.622000,0,0.043000,0.012000
200602,28.059000,46.587000,0.154000,0,0.035000,0.006000
200603,155.436000,276.179000,1.214000,0,0.040000,0.024000
200604,60.274000,102.235000,0.445000,0,0.019000,0.015000
200605,70.949000,117.407000,0.634000,0,0.036000,0.011000
200606,84.253000,132.822000,0.748000,0,0.027000,0.015000
200607,65.803000,102.552000,0.843000,0,0.041000,0.005000
200608,29.829000,47.617000,0.289000,0,0.017000,0.005000
200609,156.577000,256.853000,1.909000,0,0.029000,0.018000
200610,63.657000,88.676000,0.764000,0,0.013000,0.008000
200611,65.629000,90.807000,0.731000,0,0.016000,0.006000
200612,54.792000,80.376000,0.494000,0,0.007000,0.015000
200701,63.754000,96.337000,1.057000,0,0.050000,0.012000
200702,26.878000,44.318000,0.307000,0,0.024000,0.004000
200703,167.722000,274.995000,2.513000,0,0.023000,0.012000
200704,65.096000,101.614000,1.133000,0,0.074000,0.011000
200705,73.212000,109.953000,1.496000,0,0.073000,0.019000
200706,84.611000,134.474000,1.425000,0,0.051000,0.020000
200707,71.778000,102.351000,1.132000,0,0.051000,0.030000
200708,30.566000,44.932000,0.614000,0,0.024000,0.019000
200709,166.523000,249.472000,3.075000,0,0.017000,0.043000
200710,73.212000,93.522000,1.183000,0,0.021000,0.031000
200711,72.162000,87.013000,1.216000,0,0.024000,0.040000
200712,60.448000,78.529000,0.742000,0,0.018000,0.024000
200801,70.574000,86.567000,1.272000,0,0.013000,0.012000
200802,29.928000,37.477000,0.322000,0,0.018000,0.006000
200803,180.293000,265.685000,2.935000,0,0.019000,0.044000
200804,78.134000,94.005000,1.268000,0,0.018000,0.015000
200805,78.430000,96.658000,1.378000,0,0.020000,0.014000
200806,87.952000,117.196000,1.384000,0,0.018000,0.026000
200807,66.373000,83.291000,1.420000,0,0.021000,0.014000
200808,27.136000,34.814000,0.480000,0,0.015000,0.010000
200809,139.993000,185.817000,2.700000,0,0.029000,0.015000
200810,57.869000,68.730000,0.873000,0,0.018000,0.025000
200811,47.174000,53.308000,0.680000,0,0.028000,0.024000
200812,49.379000,59.506000,0.564000,0,0.003000,0.008000
200901,49.069000,59.097000,0.650000,0,0.009000,0.021000
200902,22.663000,29.833000,0.254000,0.001000,0.006000,0.010000
200903,133.670000,174.781000,2.207000,0,0.008000,0.025000
200904,58.635000,72.394000,0.976000,0,0.013000,0.019000
200905,58.128000,74.232000,0.530000,0,0.005000,0.018000
200906,72.472000,99.702000,0.868000,0,0.007000,0.025000
200907,60.462000,93.018000,1.175000,0,0.015000,0.023000
200908,24.377000,40.144000,0.737000,0,0.009000,0.010000
200909,137.850000,223.012000,3.929000,0,0.038000,0.058000
200910,67.861000,97.298000,1.263000,0,0.015000,0.020000
200911,66.367000,89.179000,0.923000,0,0.023000,0.019000
200912,63.902000,85.195000,0.951000,0,0.034000,0.017000
201001,56.769000,80.390000,1.745000,0,0.008000,0.017000
201002,27.198000,37.364000,0.625000,0,0.014000,0.015000
201003,159.466000,230.393000,3.476000,0,0.018000,0.043000
201004,65.575000,78.429000,1.291000,0,0.005000,0.033000
201005,70.095000,78.773000,1.605000,0.020000,0.031000,0.035000
201006,85.223000,103.284000,2.242000,0,0.023000,0.025000
201007,66.930000,64.840000,1.752000,0,0.019000,0.013000
201008,27.496000,25.584000,0.627000,0,0.023000,0.006000
201009,149.041000,178.716000,4.018000,0,0.028000,0.020000
201010,70.403000,58.244000,1.421000,0,0.021000,0.008000
