"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
2007,52432,132213,1067,0,0,834
2008,52406,95216,1221,0,6,2760
2009,32679,23783,292,0,5,707
2010,56525,28120,736,0,18,3066
2011,64017,23944,553,0,46,1350
2012,59045,18562,635,0,138,1194
2013,53944,19787,582,0,49,2
2014,70751,24252,1001,35,221,24
2015,88813,33900,1499,117,466,9
2016,102748,40642,2570,298,392,0
2017,85661,40289,4435,326,622,0
2018,68367,48405,6927,739,1233,0
2019,54556,47569,10194,1346,3444,0
2020,38233,32600,10986,2492,4013,0
2021,35086,33751,19247,7891,8646,311
2022,28181,31887,21252,7678,15678,722
2023,27249,36878,25039,10382,22852,0
2024,26874,34463,25050,12216,16566,0
2025,20351,29345,26357,17907,22289,0
