"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,2320,6519,4398,2361,9111,23
202202,2592,6839,4667,2607,8920,11
202203,2837,8546,5933,3156,18920,19
202204,2389,6812,5253,2730,9567,21
202205,3364,7611,6112,3614,11484,21
202206,3579,8474,6264,3772,16550,25
202207,2647,7252,4542,2628,7456,22
202208,2767,7108,5169,2844,11811,25
202209,2971,8317,5825,3432,16230,10
202210,2482,7028,5972,2621,12433,18
202211,2761,7894,7155,3368,21021,10
202212,3388,8730,7961,5096,40487,20
202301,1921,6063,5080,1681,4273,11
202302,1929,6820,5431,2135,9250,6
202303,2877,9360,8428,3137,22558,23
202304,2207,6962,5913,2346,11321,5
202305,2782,8093,7590,2986,16029,10
202306,3445,9015,8059,3884,18930,6
202307,2432,6596,5612,2509,10238,4
202308,2214,6241,5971,2560,14239,1
202309,2072,6885,6342,2869,14886,2
202310,1989,6476,6293,2792,12688,2
202311,2297,6897,7012,3197,14245,2
202312,2730,7786,7829,4795,17439,4
202401,1884,5051,4856,1766,7250,8
202402,2459,6376,5743,1927,10045,15
202403,2387,7511,7903,2321,13626,1
202404,2843,7111,7177,2125,13387,1
202405,3310,7559,8468,2558,11629,2
202406,2891,7108,10355,3008,18430,9
202407,2179,5359,6670,1895,9617,2
202408,1620,4357,5951,1484,14093,0
202409,1867,5302,7207,1946,17354,5
202410,1944,5049,7137,2040,14816,1
202411,1842,5174,7630,1887,15359,1
202412,2973,6422,9940,2903,17598,4
202501,1426,3908,5663,1636,12090,2
202502,1480,4151,6353,1702,12127,3
202503,1906,5493,9039,3472,16095,1
202504,1660,5275,7338,2436,14786,1
202505,1840,5362,8413,2948,17979,0
202506,1840,5590,8565,2987,23231,2
202507,1780,4777,7274,2774,13916,1
