"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14193,60097,416,1405,347
201802,9375,40003,314,985,411
201803,9957,47435,429,1785,334
201804,7972,39942,300,899,270
201805,8043,42818,343,1242,294
201806,8736,53226,416,2100,316
201807,8166,43063,420,1116,365
201808,7639,47156,455,1659,308
201809,5653,35581,516,2606,149
201810,6438,37587,497,2084,202
201811,6420,41510,615,3158,219
201812,3772,25362,307,6156,196
201901,7559,53519,902,2547,239
201902,5333,38799,489,2148,200
201903,5474,45810,820,4104,211
201904,4914,41144,455,2211,224
201905,4899,46128,529,2378,298
201906,5161,48028,533,4240,262
201907,5090,43548,411,2186,201
201908,4135,42766,448,2979,150
201909,3751,41374,613,7746,168
201910,4132,45041,764,2442,205
201911,4059,45946,607,6932,182
201912,3295,31467,339,22767,185
202001,4514,54850,1703,1676,188
202002,3074,40235,1066,2971,156
202003,2796,36377,1287,4120,185
202004,1297,20128,669,1659,155
202005,1494,24851,760,1545,161
202006,2457,36257,1298,3075,310
202007,3038,47240,1912,4340,350
202008,2433,36736,1485,4658,463
202009,2453,39373,1834,6550,416
202010,2603,43226,2005,7680,404
202011,2204,40901,2285,7916,380
202012,1720,29094,1599,29620,559
202101,2246,46359,3616,1220,277
202102,1737,34019,2121,1492,271
202103,1992,38526,3201,2556,273
202104,1816,37539,3269,2908,300
202105,1759,38675,3322,3961,268
202106,2065,45042,3778,6480,404
202107,1972,42041,3457,4786,404
202108,1595,33966,3199,4964,236
202109,1723,35460,3696,6040,323
202110,1782,35936,3838,6505,422
202111,1670,34256,4120,8318,358
202112,1604,30066,3188,21515,387
202201,1692,40202,5116,3920,468
202202,1558,31908,3948,4619,228
202203,1514,31115,4618,7358,269
202204,1239,28277,4542,6440,218
202205,1216,29332,4396,6668,254
202206,1482,34581,4329,8817,516
202207,1362,29033,3675,6390,253
202208,1051,28602,3836,7093,212
202209,996,29891,4674,7184,258
202210,889,32832,4949,7239,290
202211,836,31696,4708,7772,457
202212,886,28656,4098,14556,347
202301,893,38217,6186,6708,272
202302,820,30292,6487,8252,245
202303,924,34086,7871,14611,261
202304,818,30670,6161,9395,209
202305,933,31536,6807,11940,265
202306,1082,37410,8097,14765,427
202307,995,30822,7141,8275,271
202308,823,27819,6441,10298,289
202309,764,28754,7141,11518,329
202310,871,29733,7211,9367,318
202311,986,29241,7028,10527,401
202312,854,25689,6191,11789,407
202401,886,35034,9173,9880,310
202402,833,31601,8824,9154,331
202403,862,34444,10186,13970,361
202404,856,29696,9014,10032,324
202405,945,29392,9242,10826,180
202406,816,33362,10533,12453,317
202407,948,29861,10143,9325,213
202408,732,27662,9300,10380,251
202409,746,27915,9214,13595,202
202410,850,31398,11315,12125,244
202411,850,30404,11389,15045,228
202412,658,28297,9379,18670,303
202501,734,30943,12086,12174,141
202502,734,27450,11133,10881,148
202503,734,28456,13301,11986,289
202504,737,26661,12390,10330,229
202505,718,27689,14014,11514,198
202506,772,29690,14754,13507,234
202507,870,28587,14999,10174,144
202508,601,24960,12295,9799,185
202509,616,27921,13846,12899,160
202510,715,29440,14941,14912,184
202511,661,26654,13255,18003,207
