"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14194,60097,416,1405,347
201802,9376,40003,314,985,411
201803,9957,47434,429,1785,335
201804,7972,39943,300,899,269
201805,8043,42818,343,1242,294
201806,8737,53225,416,2100,317
201807,8166,43064,420,1117,365
201808,7639,47156,455,1659,309
201809,5653,35581,516,2606,149
201810,6438,37588,497,2084,202
201811,6420,41511,615,3158,218
201812,3772,25362,307,6156,196
201901,7560,53520,902,2547,238
201902,5333,38799,489,2148,200
201903,5474,45811,820,4104,211
201904,4914,41144,455,2211,224
201905,4900,46128,529,2378,298
201906,5161,48028,533,4240,262
201907,5090,43549,412,2186,200
201908,4136,42768,448,2979,150
201909,3751,41374,613,7746,168
201910,4132,45042,764,2442,205
201911,4059,45945,607,6932,183
201912,3295,31467,339,22767,185
202001,4514,54850,1703,1676,188
202002,3074,40235,1066,2971,156
202003,2796,36376,1287,4120,186
202004,1297,20128,669,1659,155
202005,1494,24851,760,1545,161
202006,2458,36256,1298,3075,310
202007,3037,47244,1912,4340,351
202008,2433,36736,1486,4658,463
202009,2453,39372,1834,6550,417
202010,2603,43225,2005,7680,405
202011,2204,40900,2285,7916,381
202012,1720,29094,1600,29620,559
202101,2246,46360,3616,1220,276
202102,1737,34019,2121,1492,273
202103,1992,38530,3201,2556,273
202104,1816,37540,3269,2908,301
202105,1759,38678,3322,3961,268
202106,2065,45041,3778,6480,405
202107,1972,42041,3457,4786,404
202108,1597,33968,3199,4964,235
202109,1723,35460,3696,6040,323
202110,1782,35936,3840,6505,422
202111,1670,34256,4122,8318,361
202112,1604,30068,3189,21515,387
202201,1692,40204,5116,3920,467
202202,1558,31909,3948,4619,228
202203,1514,31116,4618,7358,269
202204,1239,28277,4542,6440,219
202205,1216,29333,4396,6668,255
202206,1482,34585,4329,8819,516
202207,1362,29032,3675,6390,254
202208,1052,28602,3837,7093,212
202209,996,29893,4674,7184,258
202210,889,32835,4949,7239,290
202211,836,31700,4709,7772,457
202212,886,28657,4100,14558,346
202301,893,38216,6186,6708,273
202302,820,30292,6488,8252,245
202303,926,34087,7871,14611,261
202304,818,30675,6161,9395,209
202305,933,31538,6808,11940,265
202306,1082,37413,8099,14766,427
202307,995,30824,7142,8275,271
202308,823,27817,6441,10298,290
202309,764,28754,7141,11518,330
202310,873,29732,7211,9367,318
202311,986,29241,7028,10527,401
202312,854,25691,6193,11789,409
202401,886,35034,9173,9880,310
202402,833,31601,8824,9154,331
202403,862,34447,10187,13970,360
202404,856,29696,9016,10032,324
202405,945,29393,9242,10826,181
202406,816,33363,10533,12454,317
202407,948,29862,10143,9326,214
202408,732,27664,9301,10380,250
202409,746,27917,9214,13596,202
202410,851,31400,11315,12125,244
202411,850,30403,11391,15045,229
202412,658,28295,9379,18670,306
202501,734,30943,12086,12174,141
202502,734,27449,11134,10882,150
202503,734,28456,13302,11986,289
202504,737,26660,12392,10330,230
202505,718,27688,14014,11514,199
202506,772,29691,14754,13507,233
202507,870,28588,15001,10175,145
202508,601,24965,12295,9799,184
202509,616,27920,13847,12899,159
202510,715,29439,14947,14914,185
202511,665,26648,13258,18001,215
202512,647,25510,12034,32112,292
202601,718,33456,18783,8239,140
