"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14194,60099,416,1405,351
201802,9377,40003,314,985,414
201803,9956,47436,429,1785,341
201804,7971,39946,300,899,270
201805,8045,42819,343,1242,299
201806,8738,53227,416,2100,321
201807,8170,43065,420,1118,365
201808,7641,47161,455,1659,312
201809,5654,35582,516,2606,157
201810,6440,37591,497,2084,203
201811,6422,41512,615,3158,221
201812,3771,25365,307,6156,199
201901,7561,53525,902,2547,242
201902,5337,38800,489,2148,204
201903,5474,45810,820,4104,213
201904,4913,41148,455,2211,224
201905,4904,46132,529,2378,303
201906,5161,48030,533,4240,262
201907,5091,43552,412,2186,201
201908,4138,42772,449,2980,152
201909,3751,41377,613,7746,170
201910,4136,45043,764,2442,211
201911,4059,45947,607,6932,190
201912,3299,31467,339,22767,195
202001,4518,54850,1703,1676,198
202002,3074,40238,1066,2971,162
202003,2799,36382,1287,4120,197
202004,1297,20128,669,1659,163
202005,1497,24854,760,1545,167
202006,2459,36260,1298,3075,316
202007,3038,47248,1913,4340,361
202008,2435,36736,1487,4658,467
202009,2454,39371,1834,6551,426
202010,2606,43227,2005,7680,413
202011,2205,40899,2285,7916,386
202012,1719,29102,1602,29620,564
202101,2246,46362,3616,1220,283
202102,1738,34025,2121,1492,280
202103,1992,38536,3202,2556,283
202104,1817,37541,3269,2909,304
202105,1763,38687,3322,3961,275
202106,2066,45044,3779,6480,410
202107,1974,42044,3458,4786,410
202108,1598,33973,3201,4964,239
202109,1724,35461,3697,6040,330
202110,1781,35940,3842,6505,429
202111,1672,34264,4123,8319,370
202112,1604,30071,3191,21517,389
202201,1694,40208,5153,3920,472
202202,1558,31913,3970,4619,233
202203,1515,31123,4665,7358,276
202204,1241,28280,4558,6440,225
202205,1216,29340,4417,6669,258
202206,1485,34589,4344,8819,520
202207,1366,29038,3704,6390,255
202208,1054,28607,3861,7093,217
202209,1000,29893,4695,7186,260
202210,889,32840,4991,7239,298
202211,838,31708,4723,7772,458
202212,888,28660,4121,14560,349
202301,893,38218,6227,6712,275
202302,821,30295,6514,8252,248
202303,927,34089,7925,14611,269
202304,818,30677,6218,9396,212
202305,933,31541,6842,11942,267
202306,1084,37420,8151,14766,429
202307,995,30827,7184,8275,275
202308,824,27818,6479,10298,292
202309,764,28760,7180,11518,334
202310,873,29734,7263,9368,324
202311,985,29247,7087,10528,405
202312,857,25692,6222,11793,412
202401,889,35035,9263,9880,313
202402,834,31604,8889,9154,334
202403,863,34445,10247,13970,365
202404,859,29707,9059,10032,326
202405,949,29395,9293,10827,188
202406,818,33374,10580,12454,318
202407,950,29866,10211,9326,222
202408,732,27665,9367,10380,253
202409,749,27922,9247,13596,207
202410,852,31400,11351,12128,246
202411,851,30403,11424,15046,236
202412,658,28298,9401,18670,314
202501,736,30952,12203,12176,146
202502,736,27456,11212,10882,149
202503,735,28458,13397,11987,296
202504,738,26664,12464,10332,236
202505,723,27688,14072,11514,202
202506,772,29696,14835,13507,235
202507,872,28588,15103,10175,150
202508,601,24966,12405,9827,190
202509,616,27921,13914,12909,163
202510,715,29442,15045,14929,192
202511,668,26649,13321,18030,223
202512,647,25505,12103,32145,307
202601,717,33454,18877,8253,153
202602,716,27782,15372,8182,113
202603,666,30426,17376,12668,196
202604,480,23809,13610,11434,213
202605,441,24910,14909,14449,175
202606,441,26880.647341,16412.961221,20023.764001,209.500000
