"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14193,60098,416,1405,346
201802,9375,40004,314,985,410
201803,9956,47436,429,1785,333
201804,7969,39944,300,899,268
201805,8043,42818,343,1242,293
201806,8736,53226,416,2100,316
201807,8166,43064,420,1116,364
201808,7639,47156,455,1659,308
201809,5653,35581,516,2606,149
201810,6438,37587,497,2084,202
201811,6420,41509,615,3158,218
201812,3772,25363,307,6156,195
201901,7559,53520,902,2547,238
201902,5333,38799,489,2148,200
201903,5474,45806,820,4104,210
201904,4913,41145,455,2211,223
201905,4899,46128,529,2378,298
201906,5161,48029,533,4240,261
201907,5090,43548,411,2186,200
201908,4135,42763,448,2979,150
201909,3751,41373,613,7746,168
201910,4132,45040,764,2442,205
201911,4059,45944,607,6932,182
201912,3295,31467,339,22767,185
202001,4514,54850,1702,1676,188
202002,3074,40234,1066,2971,157
202003,2795,36376,1287,4120,185
202004,1297,20128,669,1659,155
202005,1494,24851,760,1545,162
202006,2457,36255,1298,3075,310
202007,3038,47241,1912,4340,349
202008,2433,36737,1485,4658,462
202009,2453,39373,1834,6550,416
202010,2603,43225,2005,7680,404
202011,2201,40901,2285,7916,379
202012,1721,29093,1599,29620,558
202101,2246,46360,3616,1220,276
202102,1737,34016,2119,1492,271
202103,1992,38529,3201,2556,270
202104,1816,37539,3269,2908,299
202105,1759,38674,3322,3961,268
202106,2064,45037,3778,6480,404
202107,1973,42042,3457,4786,402
202108,1595,33968,3199,4964,234
202109,1723,35461,3696,6040,322
202110,1782,35935,3838,6505,423
202111,1671,34254,4120,8318,357
202112,1604,30066,3186,21515,387
202201,1692,40199,5115,3920,468
202202,1556,31906,3948,4618,228
202203,1514,31110,4618,7358,269
202204,1239,28273,4540,6440,218
202205,1216,29329,4394,6667,254
202206,1482,34578,4329,8815,516
202207,1362,29030,3675,6390,253
202208,1051,28601,3836,7093,212
202209,996,29890,4674,7184,257
202210,889,32827,4949,7238,290
202211,836,31695,4708,7772,457
202212,886,28654,4095,14556,345
202301,893,38217,6186,6708,272
202302,820,30290,6487,8252,245
202303,924,34084,7871,14610,261
202304,818,30671,6161,9394,208
202305,933,31536,6805,11940,265
202306,1082,37411,8096,14764,426
202307,995,30821,7141,8275,269
202308,823,27818,6440,10298,289
202309,764,28752,7141,11518,329
202310,871,29735,7211,9367,316
202311,986,29238,7028,10527,401
202312,854,25689,6189,11789,407
202401,886,35036,9170,9880,308
202402,833,31595,8821,9154,331
202403,862,34442,10184,13970,361
202404,856,29696,9012,10031,324
202405,945,29392,9241,10825,178
202406,816,33360,10531,12452,315
202407,948,29859,10141,9325,212
202408,732,27657,9296,10380,252
202409,746,27915,9213,13595,200
202410,850,31398,11311,12125,242
202411,849,30402,11389,15045,228
202412,658,28300,9379,18670,300
202501,734,30943,12086,12175,139
202502,733,27450,11130,10881,147
202503,732,28456,13301,11984,288
202504,737,26661,12390,10330,227
202505,718,27689,14015,11514,196
202506,772,29694,14753,13507,227
202507,870,28590,14998,10174,143
202508,601,24960,12294,9798,183
202509,616,27924,13846,12881,155
