"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14194,60100,416,1405,350
201802,9377,40004,314,985,412
201803,9956,47435,429,1785,341
201804,7971,39945,300,899,270
201805,8045,42817,343,1242,297
201806,8738,53226,416,2100,320
201807,8169,43065,420,1118,365
201808,7640,47160,455,1659,312
201809,5654,35584,516,2606,155
201810,6439,37590,497,2084,203
201811,6422,41511,615,3158,220
201812,3771,25365,307,6156,199
201901,7561,53525,902,2547,240
201902,5336,38800,489,2148,202
201903,5474,45811,820,4104,214
201904,4913,41145,455,2211,224
201905,4904,46131,529,2378,302
201906,5161,48030,533,4240,262
201907,5090,43551,412,2186,202
201908,4138,42771,449,2980,152
201909,3751,41377,613,7746,173
201910,4136,45045,764,2442,209
201911,4059,45948,607,6932,189
201912,3298,31468,339,22767,194
202001,4517,54852,1703,1676,196
202002,3074,40237,1066,2971,161
202003,2799,36382,1287,4120,196
202004,1297,20128,669,1659,162
202005,1497,24855,760,1545,166
202006,2459,36261,1298,3075,315
202007,3038,47248,1912,4340,359
202008,2435,36737,1486,4658,467
202009,2454,39375,1834,6550,423
202010,2606,43226,2005,7680,412
202011,2204,40900,2285,7916,385
202012,1720,29101,1600,29620,563
202101,2246,46361,3616,1220,282
202102,1738,34024,2121,1492,278
202103,1992,38536,3201,2556,282
202104,1817,37542,3269,2908,303
202105,1761,38687,3322,3961,274
202106,2066,45042,3779,6480,409
202107,1974,42046,3457,4786,408
202108,1598,33974,3199,4964,238
202109,1724,35463,3697,6040,327
202110,1782,35941,3841,6505,426
202111,1672,34262,4123,8318,370
202112,1604,30070,3190,21516,390
202201,1693,40206,5116,3920,470
202202,1558,31910,3949,4619,231
202203,1514,31121,4619,7358,275
202204,1241,28279,4542,6440,226
202205,1216,29339,4396,6669,258
202206,1484,34588,4329,8819,520
202207,1366,29035,3675,6390,255
202208,1054,28604,3839,7093,217
202209,999,29895,4674,7184,259
202210,889,32836,4949,7239,297
202211,838,31707,4709,7772,458
202212,888,28659,4101,14558,349
202301,893,38219,6186,6709,275
202302,821,30293,6488,8252,248
202303,927,34090,7871,14611,267
202304,818,30678,6161,9395,211
202305,933,31541,6808,11940,267
202306,1084,37420,8099,14766,429
202307,995,30826,7142,8275,274
202308,824,27819,6441,10298,291
202309,764,28757,7141,11518,335
202310,873,29735,7211,9367,322
202311,986,29246,7028,10527,406
202312,855,25693,6196,11791,410
202401,888,35036,9175,9880,312
202402,835,31602,8824,9154,335
202403,863,34445,10188,13970,363
202404,858,29703,9016,10032,325
202405,949,29394,9246,10827,185
202406,818,33369,10533,12454,318
202407,950,29865,10144,9326,219
202408,732,27666,9301,10380,252
202409,748,27922,9214,13596,206
202410,852,31401,11315,12127,246
202411,851,30405,11391,15046,234
202412,658,28299,9379,18670,310
202501,736,30950,12086,12174,144
202502,736,27454,11136,10882,150
202503,735,28455,13302,11987,296
202504,737,26662,12392,10332,236
202505,723,27690,14014,11514,200
202506,770,29694,14754,13507,234
202507,871,28593,15001,10175,146
202508,601,24965,12295,9799,188
202509,616,27924,13848,12899,159
202510,716,29442,14947,14915,191
202511,668,26648,13261,18001,219
202512,647,25512,12036,32112,299
202601,719,33453,18785,8239,147
202602,717,27783,15322,8173,103
