"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14194,60099,416,1405,351
201802,9377,40004,314,985,413
201803,9956,47436,429,1785,341
201804,7971,39945,300,899,270
201805,8045,42821,343,1242,297
201806,8738,53227,416,2100,320
201807,8169,43065,420,1118,365
201808,7640,47161,455,1659,312
201809,5654,35583,516,2606,156
201810,6439,37590,497,2084,203
201811,6422,41512,615,3158,220
201812,3771,25365,307,6156,199
201901,7561,53527,902,2547,239
201902,5337,38800,489,2148,202
201903,5474,45811,820,4104,212
201904,4913,41147,455,2211,224
201905,4904,46132,529,2378,302
201906,5161,48031,533,4240,261
201907,5090,43551,412,2186,202
201908,4138,42771,449,2980,152
201909,3751,41376,613,7746,170
201910,4136,45044,764,2442,210
201911,4059,45948,607,6932,189
201912,3299,31468,339,22767,194
202001,4517,54852,1703,1676,196
202002,3074,40238,1066,2971,161
202003,2799,36383,1287,4120,196
202004,1297,20128,669,1659,163
202005,1497,24854,760,1545,167
202006,2459,36261,1298,3075,315
202007,3038,47250,1912,4340,359
202008,2435,36736,1486,4658,467
202009,2454,39374,1834,6551,423
202010,2606,43226,2005,7680,412
202011,2205,40899,2285,7916,386
202012,1720,29101,1602,29620,563
202101,2246,46363,3616,1220,282
202102,1738,34023,2121,1492,280
202103,1992,38536,3202,2556,282
202104,1817,37542,3269,2909,303
202105,1762,38687,3322,3961,274
202106,2066,45042,3779,6480,409
202107,1974,42045,3457,4786,409
202108,1598,33973,3199,4964,239
202109,1724,35464,3697,6040,327
202110,1782,35940,3841,6505,428
202111,1672,34263,4123,8319,370
202112,1604,30071,3190,21516,389
202201,1693,40206,5153,3920,471
202202,1558,31912,3970,4619,231
202203,1514,31122,4665,7358,276
202204,1241,28280,4558,6440,225
202205,1216,29340,4417,6669,258
202206,1485,34587,4344,8819,520
202207,1366,29037,3704,6390,255
202208,1054,28605,3861,7093,217
202209,999,29894,4695,7184,259
202210,889,32836,4991,7239,298
202211,838,31708,4723,7772,458
202212,888,28659,4121,14559,349
202301,893,38219,6227,6710,275
202302,821,30295,6514,8252,248
202303,927,34091,7925,14611,267
202304,818,30678,6218,9396,211
202305,933,31541,6842,11940,267
202306,1084,37419,8149,14766,430
202307,995,30827,7184,8275,274
202308,824,27819,6477,10298,291
202309,764,28760,7180,11518,334
202310,873,29736,7263,9367,322
202311,985,29245,7087,10528,406
202312,857,25692,6222,11792,411
202401,888,35035,9263,9880,313
202402,835,31603,8888,9154,334
202403,863,34445,10244,13970,364
202404,858,29702,9057,10032,325
202405,949,29396,9293,10827,186
202406,818,33370,10575,12454,318
202407,950,29865,10211,9326,219
202408,732,27666,9367,10380,252
202409,749,27922,9247,13596,206
202410,852,31401,11350,12128,246
202411,851,30405,11424,15046,234
202412,658,28301,9396,18670,311
202501,736,30953,12203,12174,144
202502,736,27456,11212,10882,149
202503,735,28459,13395,11987,295
202504,737,26663,12464,10332,236
202505,723,27689,14072,11514,201
202506,772,29695,14835,13507,234
202507,871,28591,15102,10175,147
202508,601,24967,12405,9827,188
202509,616,27922,13913,12909,162
202510,715,29443,15045,14929,191
202511,668,26651,13320,18030,219
202512,647,25508,12103,32145,304
202601,718,33456,18875,8253,150
202602,716,27789,15370,8182,105
202603,665,30424,17372,12668,187
