"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14193,60098,416,1405,346
201802,9375,40003,314,985,411
201803,9957,47435,429,1785,334
201804,7969,39942,300,899,270
201805,8043,42818,343,1242,294
201806,8736,53226,416,2100,316
201807,8166,43064,420,1116,364
201808,7639,47156,455,1659,308
201809,5653,35581,516,2606,149
201810,6438,37587,497,2084,202
201811,6420,41510,615,3158,219
201812,3772,25362,307,6156,196
201901,7559,53520,902,2547,238
201902,5333,38799,489,2148,200
201903,5474,45810,820,4104,210
201904,4913,41145,455,2211,223
201905,4899,46128,529,2378,298
201906,5161,48028,533,4240,262
201907,5090,43548,411,2186,201
201908,4135,42766,448,2979,150
201909,3751,41373,613,7746,168
201910,4132,45040,764,2442,205
201911,4059,45945,607,6932,182
201912,3295,31467,339,22767,185
202001,4514,54850,1702,1676,188
202002,3074,40234,1066,2971,157
202003,2795,36377,1287,4120,185
202004,1297,20128,669,1659,155
202005,1494,24851,760,1545,162
202006,2457,36255,1298,3075,310
202007,3038,47240,1912,4340,350
202008,2433,36736,1485,4658,463
202009,2453,39373,1834,6550,416
202010,2603,43226,2005,7680,404
202011,2202,40901,2285,7916,379
202012,1720,29094,1599,29620,558
202101,2246,46359,3616,1220,277
202102,1737,34019,2121,1492,271
202103,1992,38529,3201,2556,270
202104,1816,37539,3269,2908,299
202105,1759,38673,3322,3961,269
202106,2064,45039,3778,6480,404
202107,1973,42040,3457,4786,405
202108,1595,33967,3199,4964,235
202109,1723,35460,3696,6040,323
202110,1782,35936,3838,6505,422
202111,1670,34254,4120,8318,358
202112,1604,30066,3188,21515,387
202201,1692,40200,5116,3920,468
202202,1557,31907,3948,4618,228
202203,1514,31113,4618,7358,269
202204,1239,28273,4540,6440,218
202205,1216,29329,4396,6668,254
202206,1482,34581,4329,8816,516
202207,1362,29031,3675,6390,253
202208,1051,28601,3836,7093,212
202209,996,29890,4674,7184,258
202210,889,32829,4949,7238,290
202211,836,31695,4708,7772,457
202212,886,28654,4095,14556,345
202301,893,38217,6186,6708,272
202302,820,30291,6487,8252,245
202303,924,34086,7871,14611,261
202304,818,30670,6161,9395,209
202305,933,31536,6807,11940,265
202306,1082,37409,8096,14765,427
202307,995,30821,7141,8275,270
202308,823,27818,6440,10298,289
202309,764,28753,7141,11518,329
202310,871,29733,7211,9367,318
202311,986,29240,7028,10527,401
202312,854,25689,6191,11789,407
202401,886,35034,9172,9880,310
202402,833,31600,8824,9154,331
202403,862,34444,10186,13970,361
202404,856,29695,9012,10031,325
202405,946,29391,9241,10826,179
202406,816,33364,10533,12453,315
202407,948,29860,10142,9325,213
202408,732,27658,9296,10380,251
202409,746,27915,9214,13595,201
202410,850,31397,11315,12125,244
202411,850,30402,11389,15045,228
202412,658,28299,9379,18670,301
202501,734,30941,12086,12174,141
202502,734,27447,11130,10881,148
202503,733,28455,13301,11984,289
202504,737,26662,12390,10330,227
202505,718,27689,14014,11514,197
202506,772,29691,14753,13507,231
202507,870,28588,14998,10174,143
202508,600,24958,12295,9799,185
202509,616,27922,13847,12899,157
202510,714,29437,14939,14912,180
