"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14192,60096,416,1405,348
201802,9375,40000,314,985,411
201803,9952,47433,429,1785,334
201804,7968,39943,300,899,269
201805,8037,42817,343,1242,294
201806,8727,53220,415,2100,316
201807,8163,43057,420,1116,365
201808,7629,47132,455,1659,307
201809,5643,35577,516,2606,149
201810,6403,37573,497,2084,202
201811,6415,41495,615,3158,218
201812,3765,25362,307,6156,196
201901,7551,53515,902,2547,238
201902,5331,38768,489,2148,200
201903,5469,45809,820,4104,211
201904,4910,41141,453,2211,224
201905,4898,46126,519,2378,298
201906,5152,48026,531,4240,262
201907,5086,43541,404,2186,200
201908,4135,42758,441,2979,150
201909,3749,41373,611,7746,168
201910,4131,45034,764,2441,205
201911,4057,45944,607,6932,182
201912,3293,31463,338,22767,185
202001,4513,54844,1703,1676,188
202002,3073,40228,1064,2971,156
202003,2794,36373,1287,4120,186
202004,1297,20126,669,1659,155
202005,1494,24851,760,1545,161
202006,2457,36251,1298,3075,310
202007,3038,47238,1911,4340,350
202008,2433,36734,1486,4658,463
202009,2453,39367,1834,6550,417
202010,2601,43182,2005,7680,404
202011,2204,40901,2285,7916,380
202012,1718,29092,1599,29620,559
202101,2246,46358,3616,1220,276
202102,1736,34015,2121,1492,273
202103,1990,38524,3201,2556,273
202104,1816,37538,3269,2908,300
202105,1756,38674,3322,3961,268
202106,2064,45041,3778,6480,404
202107,1971,42037,3457,4785,404
202108,1596,33965,3199,4964,236
202109,1723,35452,3696,5940,323
202110,1781,35932,3838,6505,422
202111,1670,34252,4120,8318,358
202112,1604,30063,3187,21515,387
202201,1691,40198,5115,3920,468
202202,1555,31903,3946,4619,228
202203,1514,31106,4618,7357,269
202204,1239,28269,4542,6440,218
202205,1215,29317,4396,6667,254
202206,1482,34576,4329,8818,516
202207,1361,29028,3674,6387,254
202208,1052,28598,3836,7091,212
202209,993,29887,4674,7183,258
202210,889,32827,4949,7238,290
202211,834,31695,4705,7772,457
202212,886,28652,4097,14557,346
202301,891,38206,6186,6708,273
202302,820,30286,6485,8252,245
202303,925,34081,7871,14610,260
202304,818,30669,6161,9395,209
202305,932,31529,6806,11940,265
202306,1082,37410,8099,14765,427
202307,994,30818,7141,8274,271
202308,821,27816,6441,10295,289
202309,764,28749,7140,11518,330
202310,870,29728,7211,9367,318
202311,984,29236,7028,10525,401
202312,854,25686,6191,11789,408
202401,884,35026,9173,9877,310
202402,831,31595,8824,9154,331
202403,862,34440,10187,13969,360
202404,855,29691,9011,10029,324
202405,945,29386,9239,10826,181
202406,816,33357,10533,12453,317
202407,946,29853,10141,9325,214
202408,731,27661,9298,10380,251
202409,745,27908,9212,13595,201
202410,851,31392,11315,12124,244
202411,848,30400,11388,15043,228
202412,656,28288,9377,18668,305
202501,734,30936,12085,12174,141
202502,734,27445,11130,10881,150
202503,733,28448,13301,11986,289
202504,736,26655,12388,10330,228
202505,717,27683,14012,11513,199
202506,771,29687,14753,13506,234
202507,869,28577,14994,10173,144
202508,600,24956,12294,9798,185
202509,616,27918,13847,12898,160
202510,715,29439,14941,14914,185
202511,661,26653,13257,18001,212
202512,647,25506,12029,32113,289
