"YYYYMM","Petrol","Diesel","Hybrid","Battery electric","Other"
200001,23226,1005,0,0,0
200002,21800,748,0,0,8
200003,28670,1085,0,0,4
200004,26643,1102,0,0,0
200005,27876,1169,0,0,8
200006,26248,1062,0,0,4
200007,29097,1258,0,0,0
200008,29547,1240,0,0,0
200009,25445,1286,0,0,0
200010,28728,1280,0,0,1
200011,29836,1225,0,0,1
200012,27168,1005,0,0,1
200101,25407,1104,0,0,1
200102,27697,1169,0,0,0
200103,28817,1516,0,0,3
200104,29305,1395,0,0,2
200105,31064,1386,0,0,1
200106,30050,1249,0,0,2
200107,33056,1497,0,0,0
200108,35161,1487,0,0,2
200109,32836,1391,0,0,2
200110,38498,1416,0,0,0
200111,36824,1369,0,0,4
200112,27395,1097,0,0,0
200201,38782,1388,0,0,2
200202,28706,1155,0,0,4
200203,33879,1398,0,0,0
200204,36783,1546,0,0,0
200205,36453,1447,0,0,0
200206,33306,1205,0,0,0
200207,39370,1601,0,0,1
200208,39397,1565,0,0,2
200209,31390,1368,0,0,1
200210,37615,1661,0,0,0
200211,34967,1802,0,0,1
200212,24472,1346,0,0,2
200301,41903,1986,0,0,2
200302,23840,1002,0,0,1
200303,34141,1464,0,0,0
200304,33315,1534,0,0,2
200305,31883,1541,0,0,0
200306,32055,1489,0,0,0
200307,37923,2096,0,0,1
200308,35929,1945,0,0,0
200309,32746,1627,0,0,1
200310,34046,1609,0,0,0
200311,30461,1319,0,0,2
200312,27567,1569,0,0,0
200401,31188,1444,0,0,0
200402,26557,1552,0,0,0
200403,37242,2359,0,0,1
200404,36547,2053,0,0,2
200405,33605,1786,0,0,3
200406,41414,2023,0,0,4
200407,44845,2270,0,0,1
200408,37321,2187,0,0,2
200409,39534,2236,0,0,0
200410,40566,2328,0,0,1
200411,32418,2038,0,0,5
200412,39401,2231,1,0,19
200501,38855,2302,0,0,0
200502,32715,1803,0,0,32
200503,44865,1891,0,0,1
200504,40501,1995,0,0,33
200505,40327,2681,0,0,95
200506,44106,2588,0,0,18
200507,41561,2735,0,0,51
200508,47067,2459,0,0,68
200509,46999,2254,0,0,4
200510,54312,2537,0,0,38
200511,35566,1872,0,0,23
200512,46187,2755,0,0,55
200601,35238,2714,0,0,2
200602,30601,2026,0,0,2
200603,40672,2682,0,0,0
200604,36092,2065,0,0,0
200605,39362,2309,0,0,0
200606,37607,2196,0,0,1
200607,36196,1953,0,0,30
200608,42710,1977,0,0,0
200609,38066,1964,0,0,1
200610,32067,1858,0,0,0
200611,31864,1985,0,0,0
200612,32379,2200,0,0,0
200701,31923,1744,0,0,1
200702,28530,1858,0,0,0
200703,33781,2026,0,0,0
200704,29347,1830,0,0,0
200705,35114,2006,0,0,1
200706,39023,2272,0,0,1
200707,41067,2323,0,0,0
200708,43624,2628,0,0,1
200709,40155,2335,0,0,0
200710,38886,2122,0,0,1
200711,39951,2236,0,0,0
200712,37312,2335,0,0,0
200801,42651,2310,0,0,0
200802,35085,1963,0,0,1
200803,42436,2338,0,0,34
200804,46472,2721,0,0,1
200805,45519,2322,0,0,1
200806,46210,2162,0,0,0
200807,51288,2942,0,0,0
200808,41460,2423,0,0,0
200809,48725,2356,0,0,0
200810,33403,2256,0,0,0
200811,36456,2698,0,0,0
200812,36390,2969,0,0,1
200901,36291,1998,0,0,0
200902,33215,2058,0,0,0
200903,40945,2675,1,0,0
200904,37541,2432,0,0,0
200905,40719,2477,0,0,0
200906,41159,2517,0,0,1
200907,47774,2876,0,1,2
200908,44912,2789,0,0,1
200909,42954,2506,0,0,0
200910,41970,2869,0,0,0
200911,41039,2957,1,0,0
200912,42390,3379,0,0,0
201001,46782,3107,0,0,0
201002,36734,2736,0,0,1
201003,51715,3796,0,0,0
201004,43387,3586,0,0,1
201005,46531,3329,0,0,0
201006,49393,3385,1,0,0
201007,47888,3417,0,0,1
201008,50178,3574,0,0,0
201009,39392,3258,0,0,0
201010,46288,4270,0,0,0
201011,38326,4035,0,0,1
201012,49735,4141,1,0,0
201101,52489,4037,1,0,0
201102,35692,2939,1,0,0
201103,57183,5355,3,0,0
201104,45371,4166,0,0,0
201105,41302,3574,2,0,0
201106,37950,3456,3,0,1
201107,44860,3837,3,0,0
201108,54282,4459,17,0,1
201109,39327,3215,12,0,0
201110,47690,4847,32,6,0
201111,42490,4674,55,0,0
201112,41914,3811,252,0,0
201201,38096,2886,379,0,0
201202,38755,3820,367,2,1
201203,47154,4712,978,9,0
201204,40841,4746,993,0,0
201205,50966,5140,1232,0,0
201206,48962,4879,1022,0,0
201207,50962,5715,1622,0,0
201208,45337,4760,1391,0,0
201209,39484,4011,1073,14,1
201210,47286,4901,1023,0,0
201211,44451,5005,1160,0,0
201212,51947,5376,1506,0,1
201301,49754,4960,1218,0,1
201302,40783,3328,636,1,1
201303,49637,5462,1218,0,0
201304,46300,5137,993,0,0
201305,42265,4302,833,0,0
