"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,3112,10530,4439,364,301,474
202206,3337,12004,4266,355,363,407
202209,3082,10192,3887,332,327,333
202212,3407,11176,4763,505,399,485
202303,3605,11263,5895,495,397,500
202306,4265,11039,6047,772,689,490
202309,3787,10485,6100,1017,559,399
202312,3596,8625,6141,713,701,423
202403,3766,10906,7011,594,599,515
202406,4190,10781,7118,481,633,451
202409,3740,10230,5967,496,497,317
202412,4708,12233,8041,672,541,527
202503,3123,8564,6565,816,830,419
