"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Hydrogen","Others"
202006,66632,673631,444921,6188,6755,168,129
202012,80871,707131,475354,8553,7849,593,57
202106,81480,689525,518546,11472,8407,1772,70
202112,61608,493604,508558,11305,12732,692,91
202206,62248,491320,522948,18864,14752,628,33
202212,62952,447430,566129,18908,16840,220,31
202306,77014,505220,738223,25163,22857,200,50
202312,69150,443224,721911,26980,21134,222,49
202406,51496,382865,761939,21580,15742,442,38
202412,18199,139343,240717,6330,5392,83,4
