"YYYYMM","Diesel","Petrol","Petrol blend","Non-Plugin Hybrid","Battery Electric","Other"
201803,287005,438163,54836,15649,256,1690
201806,263511,407417,53759,14897,308,1691
201809,235434,379327,50215,15512,234,1310
201812,238561,440247,55963,23392,275,1234
201903,245441,434998,56370,37871,382,1915
201906,215656,378113,52927,29549,195,1167
201909,180049,330330,41637,20933,217,797
201912,225532,473795,55384,25015,223,900
202003,213201,457840,49424,21210,429,878
202006,31411,137153,10893,8553,304,321
202009,91887,413592,44099,23743,1036,1244
202012,141044,635074,68045,34965,1496,1848
202103,149666,609427,77560,36302,1957,1675
202106,96812,351002,40500,18532,1659,1222
202109,148937,533184,73492,35375,3334,1805
202112,131716,527032,53587,34701,5334,1550
202203,149137,528780,89610,28267,7314,1434
202206,157412,527534,91666,35001,7020,1389
202209,158017,506728,81301,49611,9087,835
202212,169586,560043,89561,77224,9784,538
202303,165594,565913,82668,98464,14487,80
202306,155420,492921,84128,79400,19205,43
202309,154955,510743,111736,73728,18991,53
202312,160590,579295,129200,73506,20586,47
202403,179727,560253,126416,88200,21676,42
202406,160786,478875,121418,78990,21670,80
202409,159747,463184,122422,81710,19061,95
202412,80599,244445,82188,39923,9947,38
