"YYYYMM","Diesel","Petrol","Petrol blend","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
200103,30748,101415,15550,1,0,7,880
200106,31204,92675,14674,0,0,10,670
200109,31340,86907,13806,2,0,31,611
200112,28840,78295,13267,0,0,45,564
200203,34447,101169,16732,3,0,28,689
200206,33504,93651,15831,2,0,39,607
200209,37333,94535,15899,2,0,49,588
200212,34864,91460,15615,0,0,28,545
200303,48203,105897,18903,0,0,74,675
200306,45316,104324,16793,6,0,74,691
200309,47364,109790,18364,5,0,70,684
200312,46200,111953,19485,4,0,44,599
200403,58761,136245,24633,5,0,36,741
200406,58737,128718,22823,4,0,58,862
200409,60798,127092,22802,6,0,42,931
200412,58773,138768,26374,5,0,66,956
200503,67654,139416,27101,8,0,33,1009
200506,65033,132989,25737,5,0,36,964
200509,62095,141536,26490,8,0,53,964
200512,63358,149741,28751,3,0,46,907
200603,86188,168539,34839,3,0,39,1155
200606,75849,162627,31737,7,0,53,1168
200609,74318,160223,32400,7,0,87,1306
200612,75144,169745,39309,4,0,39,1629
200703,99693,198632,49081,6,0,54,1833
200706,94040,173417,40884,6,0,28,1702
200709,96573,185310,44082,7,0,88,1269
200712,96297,196274,47345,5,0,92,1370
200803,120875,206424,46911,2,0,128,1176
200806,130714,201704,42592,7,0,88,950
200809,112145,171910,40288,2,0,177,1065
200812,106687,178180,42086,5,0,119,1022
200903,121654,216284,52026,7,0,104,1179
200906,128559,202561,45451,9,0,69,871
200909,136673,216508,46831,7,0,91,955
200912,147830,248781,54050,8,0,74,847
201003,181410,289738,65446,10,0,45,1045
201006,170069,253930,53232,4,0,66,937
201009,171593,276282,52360,4,0,81,1262
201012,188551,317715,66711,11,0,74,1650
201103,224344,330313,72363,4,0,170,1088
201106,209773,268681,62021,3,0,171,1059
201109,210593,244138,58450,5,0,131,1344
201112,256413,268617,63584,5,0,144,1279
201203,347992,308667,72517,4,0,230,1666
201206,306143,224179,51991,6,0,65,1200
201209,305364,202137,45392,8,0,85,1160
201212,314733,241317,53088,7,0,32,1159
201303,344727,249608,51815,12,0,31,1154
201306,297797,227912,42082,5,0,149,1055
201309,263893,215475,36580,6,0,90,962
201312,291201,237275,40363,8,0,92,854
201403,312765,258914,43042,2,0,92,927
201406,289030,248028,45344,5,0,86,859
201409,269849,254363,45270,2,0,133,970
201412,262707,284046,49074,7,0,163,1047
201503,307377,313282,49269,6,0,183,1025
201506,258055,291249,46351,9,0,158,921
201509,247106,278293,41614,28,0,168,906
201512,273955,328984,46078,514,0,167,1139
201603,273268,361440,53169,1302,0,168,2952
201606,250596,323094,48959,2521,0,133,1730
201609,234033,329055,46560,3437,0,143,1221
201612,255061,377003,51022,4087,0,165,1450
201703,270384,402376,56885,9065,0,172,1539
201706,258319,394774,49614,13073,0,217,1474
201709,262031,383646,47694,11196,0,220,1070
201712,265786,423528,52570,13622,0,211,1259
201803,287005,438163,54836,15649,0,256,1690
201806,263511,407417,53759,14897,0,308,1691
201809,235434,379327,50215,15512,0,234,1310
201812,238561,440247,55963,23392,0,275,1234
201903,245441,434998,56370,37871,0,382,1915
201906,215656,378113,52927,29549,0,195,1167
201909,180049,330330,41637,20933,0,217,797
201912,225532,473795,55384,25015,0,223,900
202003,213201,457840,49424,21210,0,429,878
202006,31411,137153,10893,8553,0,304,321
202009,91887,413592,44099,23743,0,1036,1244
202012,141044,635074,68045,34965,0,1496,1848
202103,149666,609427,77560,36302,0,1957,1675
202106,96812,351002,40500,18532,0,1659,1222
202109,148937,533184,73492,35375,0,3334,1805
202112,131716,527032,53587,34701,0,5334,1550
202203,149137,528780,89610,28267,0,7314,1434
202206,157412,527534,91666,35001,0,7020,1389
202209,158017,506728,81301,49611,0,9087,835
202212,169586,560043,89561,77224,0,9784,538
202303,165594,565913,82668,98464,0,14487,80
202306,155420,492921,84128,79400,0,19205,43
202309,154955,510743,111736,73728,0,18991,53
202312,160590,579295,129200,73506,0,20586,47
202403,179768,559683,127066,88174,0,21680,42
202406,160863,478304,122011,78994,1,21679,79
202409,160310,462583,123536,81927,14,19138,81
202412,186403,564861,170655,93078,26,27237,57
202503,192347,511036,222205,94039,31,32233,53
202506,116129,232182,177336,53610,13,24452,44
