"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
2001,460644,2122502,635,4,82,2112
2002,636793,2042483,285,1,64,2502
2003,728256,1914145,378,0,40,3237
2004,847024,1748557,1555,0,90,1853
2005,893661,1543643,5378,0,226,547
2006,892665,1438068,8847,0,323,140
2007,955962,1417510,15893,0,450,265
2008,913235,1183054,15276,0,220,213
2009,815456,1137885,14463,1,182,265
2010,913139,1060876,21799,22,256,232
2011,958536,924497,23043,13,1204,118
2012,1015948,967642,24399,558,1680,598
2013,1102230,1090405,28740,668,2619,420
2014,1227877,1185666,36848,6537,6759,1395
2015,1284010,1303011,44682,17449,10091,1777
2016,1293690,1339374,51697,26605,10429,1979
2017,1073535,1369349,72256,32720,13913,2557
2018,755625,1489915,88246,42191,15756,2309
2019,622089,1540122,110962,35026,38007,370
2020,304443,1007863,168200,67059,107913,925
2021,194692,911684,263804,114202,190420,2443
2022,127902,821258,331439,100794,266875,3860
2023,126170,898808,462801,141037,314222,2794
2024,110550,749208,588956,168199,381869,1324
2025,53832,327522,351056,107793,225036,134
