"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
2001,460.646000,2122.503000,0.635000,0.004000,0.082000,2.112000
2002,636.794000,2042.485000,0.285000,0.001000,0.064000,2.502000
2003,728.256000,1914.145000,0.378000,0,0.040000,3.237000
2004,847.024000,1748.557000,1.555000,0,0.090000,1.853000
2005,893.661000,1543.643000,5.378000,0,0.226000,0.547000
2006,892.665000,1438.068000,8.847000,0,0.323000,0.140000
2007,955.962000,1417.510000,15.893000,0,0.450000,0.265000
2008,913.235000,1183.054000,15.276000,0,0.220000,0.213000
2009,815.456000,1137.885000,14.463000,0.001000,0.182000,0.265000
2010,913.139000,1060.876000,21.799000,0.022000,0.256000,0.232000
2011,958.536000,924.497000,23.043000,0.013000,1.204000,0.118000
2012,1015.948000,967.642000,24.399000,0.558000,1.680000,0.598000
2013,1102.230000,1090.405000,28.740000,0.668000,2.619000,0.420000
2014,1227.877000,1185.666000,36.848000,6.537000,6.759000,1.395000
2015,1284.010000,1303.011000,44.682000,17.449000,10.091000,1.777000
2016,1293.690000,1339.374000,51.697000,26.605000,10.429000,1.979000
2017,1073.535000,1369.349000,72.256000,32.720000,13.913000,2.557000
2018,755.625000,1489.915000,88.246000,42.191000,15.756000,2.309000
2019,622.089000,1540.122000,110.962000,35.026000,38.007000,0.370000
2020,304.443000,1007.863000,168.200000,67.059000,107.913000,0.925000
2021,194.692000,911.684000,263.804000,114.202000,190.420000,2.443000
2022,127.902000,821.258000,331.439000,100.794000,266.875000,3.860000
2023,126.170000,898.808000,462.801000,141.037000,314.222000,2.794000
2024,58.362000,426.534000,296.120000,81.822000,167.216000,1.148000
