"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,335,828,991,0,87,0
202202,263,819,747,0,72,0
202203,218,980,1054,0,98,0
202204,195,1222,837,0,91,0
202205,262,1244,967,0,153,0
202206,303,1253,878,0,85,0
202207,263,1085,623,0,159,0
202208,237,1030,876,0,103,0
202209,227,1073,794,0,122,0
202210,201,686,691,0,133,0
202211,242,719,656,0,148,1
202212,128,583,635,0,99,0
202301,235,707,927,0,167,0
202302,178,1015,716,0,100,0
202303,375,1108,921,0,141,0
202304,257,1021,855,0,190,0
202305,344,1032,1083,0,219,0
202306,460,1079,1322,0,192,0
202307,255,826,1089,0,159,0
202308,309,824,963,0,147,0
202309,213,784,1069,0,176,0
202310,203,732,913,0,240,0
202311,241,773,1021,0,153,1
202312,153,544,884,0,176,0
202401,178,757,1060,0,126,0
202402,206,646,1051,0,106,0
202403,329,686,1000,110,120,46
202404,405,728,1193,95,214,68
202405,328,785,1427,114,167,22
202406,299,1012,1223,127,112,30
202407,347,876,1164,114,159,40
202408,299,518,1009,113,105,54
202409,369,522,1300,168,187,35
202410,556,596,1228,209,220,55
202411,481,413,1300,186,145,82
202412,552,405,1175,196,111,42
202501,440,525,1341,296,161,73
202502,494,415,1284,209,101,28
202503,547,541,1973,220,223,62
202504,688,803,2017,270,218,44
202505,532,972,1964,325,222,77
202506,301,821,1887,352,280,81
202507,337,745,1711,480,279,46
202508,497,612,1461,380,170,77
202509,486,779,1501,431,517,78
202510,299,1103,1768,514,307,57
202511,239,1070,1497,488,248,38
