"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,130873,314658,200657,70968,82134,23493
202202,137857,297080,188163,69448,88987,22878
202203,157216,424579,269638,93955,154155,28166
202204,127087,322957,206177,72372,84719,17702
202205,148803,368876,227081,80751,102895,20409
202206,165643,411934,238644,84596,134505,31371
202207,140864,348946,205760,67744,91904,20626
202208,111753,290779,170200,62220,97556,16880
202209,138666,378599,259013,85987,165570,22477
202210,127259,328135,224465,87317,121749,22207
202211,128464,343159,236067,105998,174480,26753
202212,123248,311946,221815,133016,276043,24317
202301,127732,353361,244400,64439,93551,27581
202302,125525,334999,232063,64427,118860,26901
202303,171118,536171,366086,99073,220757,28941
202304,126039,370604,246483,70644,126404,24758
202305,142407,410665,288112,81391,170389,28680
202306,149261,458449,318367,99592,208882,31127
202307,128135,369649,268514,81271,149219,25680
202308,104142,298415,217940,67718,196647,19647
202309,121648,406232,335083,91982,187358,24425
202310,109998,354409,298390,89079,158439,28938
202311,114715,358164,299748,91070,182982,29076
202312,112879,336623,279234,88503,205980,25508
202401,120625,363201,297359,80370,120926,32900
202402,119428,354776,287394,72376,131223,29862
202403,139826,491892,423993,99867,196411,31421
202404,124943,387288,318854,74766,144656,30406
202405,126445,384753,332772,73757,151968,23206
202406,145858,442443,396294,86094,208872,31428
202407,113472,339057,333655,72723,139657,26726
202408,76503,245308,236579,52860,125833,18634
202409,93304,329207,377168,81321,213443,23640
202410,100863,316618,346548,82836,169525,25282
202411,97944,313214,349901,83400,184697,26163
202412,95339,310502,362154,90751,205621,26764
202501,88066,290301,347462,75640,166065,27737
202502,84751,271210,340264,72545,164646,30124
202503,105699,393455,527091,119398,242913,34073
202504,93866,300964,372551,98063,184685,27056
202505,91129,310018,379150,108147,193493,31256
202506,98157,335955,417431,118547,239073,34568
202507,96809,290681,372026,111453,186440,27947
202508,62924,202623,264317,82684,159810,18990
202509,78045,302694,434947,132197,260256,28737
