"YYYYMM","Petrol","Diesel","Non-plugin hybrid","Plugin hybrid","Battery electric","Other"
201906,66799.700290,50864.187952,4726.516405,2084.364564,3917.193282,1278.874891
201912,44732.191970,38656.450635,4757.538333,3716.710288,2985.796912,835.262320
202006,31057.066909,21987.077462,4384.864583,3758.532696,3670.877319,442.693935
202012,33890.027231,25824.007518,7582.646115,8115.322074,4179.784109,1373.479401
202106,38708.299565,19113.470919,10636.371980,7868.227681,4709.043041,1150.769308
202112,25163.329954,12992.507973,8574.588116,7804.991610,8586.323420,2376.389690
202206,32692.172444,13890.947055,11975.851233,7586.569202,7660.459428,2342.184568
202212,33100.787147,14120.880492,12267.868804,8453.906899,10205.779976,3091.609771
202306,44737,14275,16693,12240,17074,5134
202312,27293,9712,12166,14906,19316,6075
202406,45963,10278,18331,14218,19214,8414
202412,25115,8162,16689,14128,22543,6663
