"YYYYMM","Petrol","Diesel","Non-plugin hybrid","Plugin hybrid","Battery electric","Other"
201901,7406.206232,6826.718511,520.076154,275.443343,653.922065,113.240389
201902,9550.755977,7731.733401,575.445411,316.930502,529.527113,236.019003
201903,12975.848454,9821.147344,872.660543,333.997334,947.427469,210.171155
201904,11244.877452,8296.107530,848.293692,374.033730,438.461471,198.196387
201905,11998.518021,8790.652193,957.797406,397.211204,471.317832,235.267583
201906,13623.494154,9397.828974,952.243198,386.748452,876.537332,285.980375
201907,9434.417372,7498.158952,713.871453,371.717306,438.952654,335.225767
201908,5725.444749,5269.401660,570.299488,361.332497,397.522675,168.921062
201909,6750.801678,5755.847257,770.090926,471.095475,685.445208,142.096349
201910,7164.699665,6053.232343,961.667392,923.303426,436.709267,125.021472
201911,7372.745421,6882.651671,897.120487,899.493945,362.527392,20.995030
201912,8284.083084,7197.158751,844.488588,689.767638,664.639716,43.002639
202001,6687.804228,5160.999194,1060.317790,722.029068,880.833021,19.024385
202002,11117.079957,6595.168591,1064.942130,752.909405,816.001281,16.993368
202003,4359.885080,3898.995496,754.726420,627.085305,987.219423,58.007239
202004,910.835074,1028.717334,218.018478,274.077875,240.715347,104.053103
202005,2327.712496,2136.128483,396.641479,563.912839,258.753490,95.048103
202006,5653.750074,3167.068364,890.218286,818.518204,487.354757,149.567736
202007,7528.665063,5068.755452,1200.383830,1070.423203,431.051506,193.090042
202008,6017.442432,4226.060131,838.757494,882.563025,430.517057,74.325267
202009,5846.194253,4316.885443,906.968582,1176.170102,749.191613,199.076984
202010,5402.183547,4636.775975,1336.523620,1433.833554,610.519555,285.048957
202011,4158.228417,3847.402284,1233.194265,1498.722821,819.311905,291.935896
202012,4937.313518,3728.128233,2066.818324,2053.609369,1139.192473,330.002255
202101,3658.228913,2910.803545,2023.323749,1001.391951,413.991520,103.131193
202102,3624.168066,2268.737995,869.959129,989.939393,481.440756,109.964086
202103,6234.635665,2982.731554,1298.193372,1414.973628,688.091938,204.997582
202104,7245.693011,3687.951641,1595.355208,1409.420344,926.754088,154.102646
202105,8407.697536,3744.633230,2112.592881,1475.361907,866.824190,193.137746
202106,9537.876374,3518.612953,2736.947641,1577.140459,1331.940550,385.436055
202107,5819.658094,2356.971285,1677.742792,1398.175131,849.171467,450.285978
202108,3068.895640,1555.190128,1221.131533,1120.354062,805.927931,226.023138
202109,4402.184273,2154.125836,1256.982270,1197.681255,1498.383225,282.092087
202110,3711.300097,2119.006620,1538.568412,1335.533574,1583.687725,308.137923
202111,3663.399236,1977.564774,1476.059601,1453.955353,1972.903068,401.995729
202112,4497.892615,2829.649329,1404.103508,1299.292235,1876.250004,707.854836
202201,3782.608696,1961.881590,1742.839855,1267.772206,959.218352,197.289973
202202,4341.753343,2622.661123,2085.873156,1350.240739,1051.948052,194.966324
202203,5642.345277,2171.428571,2170.898037,1302.830057,1698.898995,519.053876
202204,5984.942427,2102.132435,1902.717440,1221.316547,1011.088710,380.325329
202205,5977.872948,2235.546039,1913.770198,1241.628392,1286.367098,197.193639
202206,6962.649753,2797.297297,2159.752547,1202.781261,1652.938222,853.355427
202207,7088.343558,2677.519380,2148.116210,1215.143384,1264.416315,380.041365
202208,4799.752781,2059.071730,2241.238136,966.742618,1166.983644,156.634035
202209,3887.128713,2322.147651,2258.919435,1524.379812,2138.192863,344.998622
202210,4806.133625,2195.290859,2053.734848,1457.059616,1406.314700,666.194189
202211,6784.615385,2371.100164,1922.169793,1438.048272,2122.843701,617.867435
202212,5734.813084,2495.750708,1643.690383,1852.533197,2107.028754,925.874126
202301,5220,2419,2437,1575,2258,728
202302,5844,2523,2828,1743,2592,550
202303,8661,2888,3419,2165,3549,790
202304,6757,1873,2583,1906,2006,982
202305,8375,2088,2612,2309,3378,1054
202306,9880,2484,2814,2542,3291,1030
202307,5777,1727,2663,2475,2697,735
202308,3883,1464,1692,2191,3068,752
202309,3926,1730,1899,2454,2816,1252
202310,4388,1585,1890,2343,2717,940
202311,4410,1444,2025,2757,4061,1072
202312,4909,1762,1997,2686,3957,1324
202401,5851,1557,2565,2168,2494,1102
202402,9041,1523,2821,2394,3191,1542
202403,8885,1791,3732,2550,3739,2100
202404,6595,1279,3172,2189,2823,1271
202405,7498,2023,3306,2601,3147,1275
202406,8093,2105,2735,2316,3820,1124
202407,3916,1416,2701,2360,3317,840
202408,3292,967,2287,1816,2484,976
202409,3702,1123,2744,2192,4053,1242
202410,4119,1335,2727,2594,3484,1031
202411,4377,1332,2793,2679,4063,1156
202412,5709,1989,3437,2487,5142,1418
