"YYYYMM","Petrol","Diesel","Non-plugin hybrid","Plugin hybrid","Battery electric","Other"
201903,29932.810663,24379.599256,1968.182109,926.371179,2130.876647,559.430547
201906,36866.889627,26484.588696,2758.334296,1157.993385,1786.316634,719.444344
201909,21910.663800,18523.407869,2054.261866,1204.145278,1521.920537,646.243178
201912,22821.528170,20133.042766,2703.276467,2512.565010,1463.876374,189.019142
202003,22164.769266,15655.163281,2879.986339,2102.023778,2684.053726,94.024992
202006,8892.297643,6331.914181,1504.878244,1656.508918,986.823594,348.668942
202009,19392.301748,13611.701026,2946.109905,3129.156330,1610.760176,466.492294
202012,14497.725483,12212.306492,4636.536210,4986.165743,2569.023933,906.987108
202103,13517.032644,8162.273095,4191.476250,3406.304972,1583.524214,418.092861
202106,25191.266921,10951.197824,6444.895729,4461.922709,3125.518827,732.676447
202109,13290.738007,6066.287249,4155.856594,3716.210448,3153.482624,958.401202
202112,11872.591948,6926.220724,4418.731521,4088.781162,5432.840796,1417.988488
202203,13766.707316,6755.971284,5999.611048,3920.843002,3710.065398,911.310173
202206,18925.465128,7134.975771,5976.240185,3665.726200,3950.394030,1430.874395
202209,15775.225052,7058.738761,6648.273781,3706.265814,4569.592822,881.674022
202212,17325.562094,7062.141731,5619.595024,4747.641085,5636.187155,2209.935750
202303,19725,7830,8684,5483,8399,2068
202306,25012,6445,8009,6757,8675,3066
202309,13586,4921,6254,7120,8581,2739
202312,13707,4791,5912,7786,10735,3336
202403,23777,4871,9118,7112,9424,4744
202406,22186,5407,9213,7106,9790,3670
202409,10910,3506,7732,6368,9854,3058
202412,14205,4656,8957,7760,12689,3605
