"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","LPG"
201901,27914,14129,387,0,1976
201902,10101,6916,505,0,942
201903,17187,12512,1219,0,1795
201904,17566,10042,939,0,1380
201905,14639,9366,1305,0,1826
201906,11581,4832,916,0,920
201907,22818,12245,1252,0,2169
201908,10820,6728,751,0,1164
201909,15459,10030,1426,0,1829
201910,21214,17169,1537,0,3473
201911,21500,17930,1713,0,2849
201912,20228,17999,1322,0,2228
202001,30232,28988,1417,0,5364
202002,13814,14343,1434,0,2462
202003,20250,19031,1566,0,2453
202004,9671,8877,487,0,625
202005,12452,8833,564,0,899
202006,10729,18050,1003,0,1578
202007,35001,40919,2707,0,4492
202008,23612,29374,1457,0,2149
202009,18812,31042,1937,0,2914
202010,27240,37162,3255,0,3277
202011,28443,31693,3164,0,3265
202012,19379,28745,2583,0,3781
202101,26732,39474,4055,0,4244
202102,13072,23693,3885,0,2079
202103,18500,50915,6555,0,4032
202104,13361,33870,5472,0,3030
202105,9368,23939,3117,0,1904
202106,11673,32724,4654,0,2842
202107,12339,41468,6177,0,3234
202108,7810,30430,4702,0,3266
202109,7749,28660,4887,0,3192
202110,8686,28447,4118,475,1812
202111,9588,27946,4731,616,956
202112,5762,19407,2956,383,1050
202201,7387,29967,3585,304,596
202202,5447,24686,3264,342,682
202203,8061,34261,5136,696,1707
202204,9278,35366,5340,392,1550
202205,7588,32879,4612,391,1156
202206,8118,30320,3614,457,776
202207,10657,38918,3893,456,619
202208,10152,33813,2704,601,911
202209,7504,27903,2748,920,756
202210,6650,31904,3669,963,633
202211,10232,38086,4815,1489,820
202212,10734,38809,4699,1301,963
202301,18149,54066,5980,1691,1491
202302,9467,31091,3855,1116,1409
202303,14270,51219,7659,2063,1140
202304,14666,43378,7011,1827,830
202305,15625,60347,6488,3284,1072
202306,13040,52261,6549,2976,798
202307,16285,65287,8158,5303,927
202308,13584,57848,8685,8618,959
202309,9659,44855,8421,9832,917
202310,10704,47946,7400,8340,1104
202311,9508,56497,8357,10374,1201
202312,8718,60706,9370,10134,1253
202401,15678,75302,12941,7904,1444
202402,8745,51102,11099,5054,904
202403,11597,57817,11527,6777,1000
202404,8101,40149,9865,5846,733
202405,10694,57398,11840,8558,929
202406,8563,50062,8122,8523,527
202407,13389,70571,15567,8565,815
202408,9750,36001,13784,5807,868
