"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,768,2687,600,51,140,74
202202,609,2521,434,62,145,42
202203,838,2850,569,59,256,55
202204,762,2453,503,29,113,58
202205,953,2986,601,39,159,62
202206,926,2429,645,39,238,116
202207,782,2325,436,53,135,65
202208,573,1973,514,39,163,77
202209,750,2033,582,69,293,49
202210,734,1950,487,49,192,21
202211,731,2075,507,63,221,36
202212,489,1511,223,29,229,44
202301,781,2743,434,88,316,63
202302,609,2265,516,50,265,65
202303,950,3095,504,111,565,46
202304,911,2552,436,84,307,48
202305,859,2701,824,71,384,32
202306,892,2893,395,122,328,39
202307,769,2247,325,90,276,69
202308,582,1899,280,64,385,30
202309,641,2453,470,95,350,42
202310,678,2288,407,85,396,27
202311,598,2118,675,47,422,21
202312,462,1624,309,51,338,21
202401,788,2309,690,91,295,47
202402,670,2591,472,104,278,33
202403,899,3308,571,99,349,46
202404,863,2983,433,145,237,33
202405,918,3083,430,111,283,42
202406,1161,2785,490,80,225,42
202407,1003,2827,372,88,145,94
202408,650,2130,432,91,183,192
202409,683,2704,427,112,364,171
202410,784,2734,557,133,223,78
202411,690,2652,515,109,296,22
202412,520,2005,287,61,288,59
202501,921,2952,500,177,442,23
202502,811,2539,416,187,367,52
202503,940,3105,595,144,480,21
202504,925,2988,651,179,400,49
202505,751,2952,737,184,460,34
202506,812,2898,386,163,551,35
