"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
2010,654,2284,22,0,2,34
2011,2039,2512,67,0,0,151
2012,3765,3333,172,6,9,153
2013,3464,3092,172,15,41,48
2014,4477,4263,160,25,76,37
2015,6323,6141,229,142,240,183
2016,7863,8036,645,532,213,328
2017,8559,8789,956,1278,376,295
2018,6820,7446,904,1978,687,159
2019,3339,4765,960,1123,814,52
2020,1707,1925,1067,1707,2205,35
2021,1477,1922,2173,3118,3300,6
2022,2259,1908,2855,3574,5266,0
2023,2240,1754,2815,1661,8109,3
2024,1693,1489,1907,1424,1697,1
