"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,874,3205,3283,372,323,34
202202,1157,3472,3946,419,338,116
202203,1235,4351,4392,478,611,82
202204,1183,3385,3775,407,279,61
202205,1437,4193,3609,464,350,85
202206,1458,4625,2579,309,364,156
202207,1296,4206,2670,351,348,82
202208,1193,4780,3163,387,415,48
202209,1302,3888,3383,397,408,41
202210,1200,3158,3106,422,328,44
202211,1052,3176,4174,485,567,45
202212,914,2214,3997,398,378,100
202301,875,3006,3598,367,369,99
202302,1035,3646,3801,566,632,67
202303,1229,4450,4617,488,652,62
202304,1225,3059,3374,426,400,65
202305,1181,3498,3372,432,479,37
202306,1225,3938,3290,483,334,90
202307,1207,3021,3187,537,356,32
202308,1041,3082,3814,512,476,26
202309,992,3020,4185,449,448,29
202310,945,2441,3934,434,648,27
202311,962,2436,3912,431,530,34
202312,1036,2195,3874,420,424,37
202401,896,2551,3756,447,374,16
202402,1108,3276,5058,545,741,7
202403,1260,3353,6606,492,1174,10
202404,1277,3131,4765,488,719,22
202405,1344,3047,3873,468,781,18
202406,1600,4144,4676,431,864,9
202407,1096,2569,3799,468,582,11
202408,955,2065,3818,737,518,18
202409,1311,2775,3967,219,777,25
202410,1300,3016,4622,409,636,51
202411,1364,3243,4895,429,648,68
202412,1149,3104,6204,559,753,110
202501,1319,2369,4509,310,563,55
202502,1441,2428,5589,385,690,42
202503,1423,3080,6984,474,1155,83
202504,1201,2746,5534,572,704,28
202505,1195,2592,5769,516,799,28
202506,1327,2765,5501,560,1308,50
202507,1340,2564,5275,584,984,62
202508,896,1869,4312,575,918,79
202509,1068,2533,5105,667,905,103
